iter	Logloss
0	0.6900904629
1	0.6873438203
2	0.6845461277
3	0.6817496599
4	0.6793302816
5	0.676888007
6	0.6747022585
7	0.6723993375
8	0.6702929045
9	0.6683225136
10	0.6666446788
11	0.6647842203
12	0.6630382735
13	0.6611943443
14	0.6597400535
15	0.6580493045
16	0.6564460886
17	0.6552027496
18	0.6539762381
19	0.6525958031
20	0.6513062303
21	0.6498795945
22	0.6485049955
23	0.6471447709
24	0.6459126057
25	0.644629001
26	0.6434594479
27	0.6422670871
28	0.6410405353
29	0.6400796174
30	0.6390074155
31	0.6378173612
32	0.6369602936
33	0.6360391746
34	0.6352305085
35	0.6342900861
36	0.6333987813
37	0.6325045276
38	0.6318151799
39	0.631177009
40	0.6306032395
41	0.6300283251
42	0.6292865715
43	0.6284379499
44	0.6276954685
45	0.626984624
46	0.6263624788
47	0.6256353082
48	0.625013919
49	0.6245408352
50	0.6240418199
51	0.6236000616
52	0.6230462541
53	0.6226172664
54	0.6220115131
55	0.6212178193
56	0.6205667698
57	0.6200032609
58	0.6194563931
59	0.6189894763
60	0.618556807
61	0.6180567883
62	0.6175611032
63	0.6172334519
64	0.6167196505
65	0.6163306319
66	0.6158981221
67	0.6154351428
68	0.6150110345
69	0.6146178977
70	0.6143005917
71	0.6139635442
72	0.6136017675
73	0.6132651836
74	0.6127970642
75	0.6122760989
76	0.6119901413
77	0.611639439
78	0.6112795691
79	0.6109568231
80	0.6106398051
81	0.6102067675
82	0.609850041
83	0.6094197401
84	0.6091003729
85	0.6088856324
86	0.6084963298
87	0.6082052861
88	0.6078419248
89	0.6075295722
90	0.6072456878
91	0.6069432716
92	0.6065913035
93	0.6062666807
94	0.6059733848
95	0.6056784626
96	0.6054245494
97	0.6052104984
98	0.604973643
99	0.6046537836
100	0.6044068443
101	0.6041242289
102	0.6038006783
103	0.6034897554
104	0.6032211143
105	0.6029993795
106	0.6026687617
107	0.602465026
108	0.6023222992
109	0.6020419965
110	0.6017883497
111	0.6014864406
112	0.6012310656
113	0.6009767108
114	0.6007077442
115	0.6003484246
116	0.6000155536
117	0.5997888637
118	0.5995453668
119	0.59933795
120	0.5990818021
121	0.5988479642
122	0.598638647
123	0.5983395705
124	0.5981165209
125	0.5979056037
126	0.5976198918
127	0.5973027647
128	0.5970547324
129	0.5968246135
130	0.5966600463
131	0.5963491319
132	0.5961390203
133	0.5959004627
134	0.5957347272
135	0.5954648222
136	0.5953443935
137	0.5950524854
138	0.5948732105
139	0.5945784229
140	0.5944521589
141	0.5941894632
142	0.5940699396
143	0.5938491042
144	0.5935359867
145	0.5933477908
146	0.5931576984
147	0.5930038232
148	0.592811718
149	0.5925678132
150	0.5921911997
151	0.5919164598
152	0.5917419391
153	0.5915732598
154	0.5913453854
155	0.5911515093
156	0.5910595974
157	0.5909054336
158	0.5907118572
159	0.5905307979
160	0.5903013768
161	0.5900154082
162	0.5898642835
163	0.5896584645
164	0.589437239
165	0.5892508611
166	0.5891420118
167	0.5889856947
168	0.5888375267
169	0.5886101847
170	0.5884233916
171	0.5881997194
172	0.5880409608
173	0.587793155
174	0.5876190034
175	0.5874054389
176	0.5872161138
177	0.5870790074
178	0.5868285606
179	0.5866342597
180	0.5864632115
181	0.5863042933
182	0.5861860033
183	0.5859894911
184	0.5858563764
185	0.5856902173
186	0.5855815425
187	0.5854138241
188	0.585269246
189	0.5851040151
190	0.584974803
191	0.5847432844
192	0.5845597001
193	0.5844133571
194	0.5842907481
195	0.5841216289
196	0.5840103962
197	0.5838032513
198	0.5836018966
199	0.58341707
200	0.5832739157
201	0.5830836277
202	0.5829322712
203	0.5827966955
