iter	Logloss
0	0.6848817362
1	0.6773009395
2	0.6699699161
3	0.6633030457
4	0.6571470611
5	0.6514044001
6	0.6460727692
7	0.6406213373
8	0.6365024394
9	0.6321746529
10	0.6281804478
11	0.624810153
12	0.6209034975
13	0.6177204157
14	0.6150874832
15	0.6124479457
16	0.6098402648
17	0.6074894974
18	0.6049958459
19	0.6026462642
20	0.6001635683
21	0.5978318103
22	0.595722401
23	0.5935178075
24	0.5919328616
25	0.5904190281
26	0.5886183614
27	0.5867628774
28	0.5855056823
29	0.5838454857
30	0.5822967035
31	0.5809361153
32	0.5795413494
33	0.5785013418
34	0.5773147854
35	0.5759465191
36	0.575024841
37	0.5740443154
38	0.5731256881
39	0.5718789091
40	0.5710635834
41	0.5699134711
42	0.5688485626
43	0.5680421353
44	0.5670121025
45	0.5661069702
46	0.5651598628
47	0.5639066702
48	0.5631618767
49	0.5622763277
50	0.561624415
51	0.5607057102
52	0.5599144152
53	0.5592253325
54	0.5581740433
55	0.5571642005
56	0.5564279554
57	0.5555948479
58	0.5549444165
59	0.5542810394
60	0.5535848794
61	0.5528619743
62	0.552203579
63	0.5515635792
64	0.550736813
65	0.5502221655
66	0.5494757458
67	0.5488077302
68	0.5480080638
69	0.5471264836
70	0.5462756826
71	0.5459293885
72	0.5453466124
73	0.5445650915
74	0.5440998847
75	0.5432566462
76	0.542249972
77	0.5417628171
78	0.5414277586
79	0.5410364482
80	0.5403248097
81	0.5398633921
82	0.5392753527
83	0.5388357433
84	0.5380572222
85	0.5375130703
86	0.5370902314
87	0.5364198294
88	0.5358573328
89	0.5351763028
90	0.5346135373
91	0.5342363842
92	0.5333835394
93	0.5327493148
94	0.5320890063
95	0.5314219592
96	0.5307008149
97	0.5302544281
98	0.5296089237
99	0.529125176
100	0.5283110083
101	0.5276251919
102	0.5271957499
103	0.5264754664
104	0.5260276163
105	0.5252669351
106	0.5247867814
107	0.524331925
108	0.5237579414
109	0.5231909325
110	0.5227037426
111	0.5222613237
112	0.5219450218
113	0.5213076585
114	0.5208313267
115	0.519993357
116	0.5195604544
117	0.5191018396
118	0.5185232294
119	0.518247514
120	0.5177132157
121	0.5172685187
122	0.5166736099
123	0.516048522
124	0.5154333773
125	0.5150596236
126	0.5144772093
127	0.5139075358
128	0.5133293451
129	0.5127934061
130	0.5123743241
