iter	Logloss
0	0.6872401072
1	0.6821242138
2	0.6774523256
3	0.6729492523
4	0.6691238101
5	0.6652036463
6	0.6614999846
7	0.6584213121
8	0.6557260866
9	0.6530273655
10	0.6503573927
11	0.6478513566
12	0.6456353655
13	0.6438876065
14	0.6420286102
15	0.6401011428
16	0.6379291398
17	0.6362977169
18	0.6346172049
19	0.6329234161
20	0.6317356313
21	0.6302750587
22	0.6289857684
23	0.627664008
24	0.6266820082
25	0.6256998389
26	0.6246735952
27	0.6237648624
28	0.6229255811
29	0.6219210385
30	0.6214168058
31	0.6202145045
32	0.6194476636
33	0.618489021
34	0.6176567748
35	0.6168862181
36	0.6162541608
37	0.615364038
38	0.6146695441
39	0.6139507203
40	0.6131507994
41	0.6123970468
42	0.6116317775
43	0.6110216817
44	0.610438413
45	0.6098637359
46	0.6094304804
47	0.6089012254
48	0.6084885283
49	0.6078495041
50	0.6073744257
51	0.6067711337
52	0.6063275224
53	0.6058617411
54	0.6054973181
55	0.6050717458
56	0.6045407748
57	0.6039908283
58	0.6035922881
59	0.603309278
60	0.6028762883
61	0.6025556934
62	0.6022201182
63	0.6017374224
64	0.6012240451
65	0.6009022083
66	0.6005876547
67	0.6002653602
68	0.5999939212
69	0.599594444
70	0.5991842277
71	0.5987779275
72	0.598406126
73	0.5981111789
74	0.5977206461
75	0.5974617904
76	0.5971944488
77	0.5967711511
78	0.596522208
79	0.5961613721
80	0.5958334952
81	0.5955414669
82	0.5952742889
83	0.5949136393
84	0.5946463146
85	0.5943396504
86	0.5940370886
87	0.5938064253
88	0.593494241
89	0.5931209245
90	0.5928035831
91	0.5925614601
92	0.5921858774
93	0.5918399015
94	0.5915888623
95	0.5912765606
96	0.5909685117
97	0.5906651958
98	0.5904118242
99	0.59011552
100	0.5896665897
101	0.5894552046
102	0.5891377809
103	0.5889006578
104	0.5885917372
105	0.5883241361
106	0.5881308912
107	0.5878594373
108	0.587585323
109	0.5872322114
110	0.58686889
111	0.5865996901
112	0.5863768939
113	0.5861717995
114	0.5859066796
115	0.5855957451
116	0.5852971883
117	0.585118853
118	0.5848736314
119	0.5846685146
120	0.5844400118
121	0.5842368265
122	0.5839014886
123	0.5836386873
124	0.5833527857
125	0.5830226286
126	0.5827767213
127	0.582543137
128	0.5822825273
129	0.5820497013
130	0.5817123929
131	0.5815205494
132	0.5811745332
133	0.5809128488
134	0.5805900543
135	0.5802313918
136	0.5800567047
137	0.5799279075
138	0.5796509543
139	0.5793346952
140	0.5791161608
141	0.5789235535
142	0.5785694286
143	0.5783595671
144	0.5780099655
145	0.5777011165
146	0.5775508257
147	0.5773839106
148	0.577203766
149	0.5769861031
150	0.5767520565
151	0.5764809529
152	0.5762801176
153	0.5759853513
154	0.5757634303
155	0.5756067871
156	0.5753807177
157	0.5750920794
158	0.5748454533
159	0.5745562513
160	0.574415979
161	0.5742506693
162	0.5740122854
163	0.5737278116
164	0.5734799996
165	0.5731745597
166	0.5728630851
167	0.5725925788
168	0.572394165
169	0.5721497893
170	0.5718888053
171	0.5716719015
172	0.5714713682
173	0.5711329536
174	0.5709452377
175	0.5707288467
176	0.5703125874
177	0.5700791806
178	0.5699047248
179	0.569619701
180	0.5694209601
181	0.5692422799
182	0.5690087421
183	0.5688046661
184	0.5685611312
185	0.5682463649
186	0.5679746591
187	0.5676881309
188	0.5673608727
189	0.5671427157
190	0.5669092285
191	0.5667180681
192	0.5664117136
193	0.5661285881
194	0.5659340128
195	0.5656412676
196	0.5653538884
197	0.565077449
198	0.5648336051
199	0.5644927234
200	0.5641697331
201	0.5638892466
202	0.563749522
203	0.5634875778
204	0.5632957981
205	0.5630823572
206	0.5628696618
207	0.5626557329
208	0.5624808396
209	0.5622203519
210	0.5620736341
211	0.5618886789
212	0.5616188251
213	0.5614267421
214	0.5612233246
215	0.5609792093
216	0.5606901078
217	0.5605376999
218	0.5602429423
219	0.5600774715
220	0.5598663081
221	0.5596267112
222	0.5594310994
223	0.559079906
224	0.5588374304
225	0.5585795891
226	0.5583702593
227	0.5579978198
228	0.5578515384
229	0.5576760248
230	0.5573796785
231	0.5571492562
232	0.5568831772
233	0.5565851986
234	0.5562729452
235	0.5560386173
236	0.5557738585
237	0.5555486386
238	0.5553471629
239	0.5550550791
240	0.5548076598
241	0.5545781978
242	0.5540963405
243	0.5539147694
244	0.5536280222
245	0.5533487665
246	0.5531125183
247	0.5528729489
248	0.552517198
249	0.5522511138
250	0.5519793703
251	0.5517410878
252	0.5515388507
253	0.5512520847
254	0.5509931977
255	0.5507180846
256	0.5504864122
257	0.5501834109
258	0.5498273084
259	0.5496155973
260	0.5492322666
261	0.5489048077
262	0.5486421265
263	0.548409217
264	0.5481547991
265	0.5478489432
266	0.5475911647
267	0.5474164154
268	0.5471666709
269	0.5470036707
270	0.5468010876
271	0.5465478524
272	0.5462158575
273	0.545959922
274	0.545705387
275	0.5455558065
276	0.545259079
277	0.5451078472
278	0.5448967371
279	0.5445415059
280	0.5442712698
281	0.5439939371
282	0.5437540095
283	0.5434728601
284	0.5431578459
285	0.5430012177
286	0.5427850624
287	0.5423945859
288	0.5421874975
289	0.5419770871
290	0.5417799122
291	0.5415009296
292	0.5413041865
293	0.5411049218
294	0.5408059365
295	0.5406108706
296	0.540356279
297	0.540161191
298	0.5399489747
299	0.5396663622
300	0.5393777315
301	0.5390345882
302	0.5387240856
303	0.5384123581
304	0.53822225
305	0.537993276
306	0.5378401605
307	0.5375888244
308	0.537391934
309	0.5371802704
310	0.5370035845
311	0.5367554751
312	0.5364616184
313	0.5362613244
314	0.5360191421
315	0.535833498
316	0.5355768028
317	0.5352977332
318	0.5350602717
319	0.5348443927
320	0.5346326514
321	0.5344305095
322	0.5341772073
323	0.5339635719
324	0.5337628787
325	0.5334802991
326	0.53324771
327	0.533009857
328	0.5328212214
329	0.5326209067
330	0.5322974835
331	0.5321002642
332	0.5318950646
333	0.5317272506
334	0.5314736713
335	0.5312989123
336	0.5310831417
337	0.5309673242
338	0.5308433743
339	0.5306331377
340	0.5304481051
341	0.5303162861
342	0.5300288542
343	0.5299170697
344	0.5297164059
345	0.5295350431
346	0.5293804451
347	0.5291809394
348	0.5290473502
349	0.5287875347
350	0.5285290316
351	0.5283822919
352	0.5282123289
353	0.5280728038
354	0.5278995925
355	0.5276895297
356	0.5275031119
357	0.5272468525
358	0.5270374548
359	0.5268571518
360	0.5266752543
361	0.5265344968
362	0.5263298991
363	0.5261316677
364	0.5260172226
365	0.525844833
366	0.5255628234
367	0.5253098571
368	0.5250686905
369	0.524893668
370	0.5246549644
371	0.5244212423
372	0.5242106424
373	0.5240291464
374	0.5238381032
375	0.5236824902
376	0.5234465531
377	0.523208676
378	0.5229295545
379	0.5226937831
380	0.5223767883
381	0.5222305032
382	0.5220254281
383	0.5218284994
384	0.5216522896
385	0.5214462543
386	0.5213139707
387	0.5211424504
388	0.5209244421
389	0.5207552194
390	0.5206067638
391	0.5204142398
392	0.5202333785
393	0.5200834087
394	0.5198723902
395	0.5196013938
396	0.5193894387
397	0.5191312689
398	0.5189113562
399	0.5186469811
400	0.518475249
401	0.5183234685
402	0.5181737107
403	0.518033561
404	0.517891387
405	0.5175913073
406	0.5174217922
407	0.5172188651
408	0.5169724391
409	0.5167855364
410	0.5166284504
411	0.5164424169
412	0.5163287937
413	0.5161302556
414	0.5159421426
415	0.5157342902
416	0.5155606504
417	0.5152749039
418	0.5150798621
419	0.5149617913
420	0.5148237512
421	0.5146613054
422	0.5145449598
423	0.514368355
424	0.5141487377
425	0.5139678421
426	0.5137865932
427	0.5136279296
428	0.5134934902
429	0.5133381175
430	0.5131980882
431	0.5129998024
432	0.5127325189
433	0.512472753
434	0.5122900839
435	0.5121514402
436	0.5120494066
437	0.5118785333
