iter	Logloss
0	0.6926749554
1	0.692183839
2	0.6917234356
3	0.6913339343
4	0.6909805968
5	0.6905075907
6	0.6902400527
7	0.6898008571
8	0.6894310471
9	0.6889995108
10	0.688568065
11	0.68827347
12	0.6879682593
13	0.6876001998
14	0.6872692014
15	0.6868655906
16	0.6866208324
17	0.6862885854
18	0.6860084601
19	0.6857053513
20	0.6854325783
21	0.6852052881
22	0.6850416932
23	0.6846569245
24	0.6843820015
25	0.6840731416
26	0.6837132421
27	0.6835026562
28	0.6832185802
29	0.6828798459
30	0.682594321
31	0.682365815
32	0.6821324807
33	0.6818679196
34	0.6816463137
35	0.6813976631
36	0.6811742132
37	0.6809866657
38	0.6807615853
39	0.6805752464
40	0.6802946761
41	0.6801283148
42	0.6798702823
43	0.6796355073
44	0.6794089779
45	0.6792058204
46	0.6790455482
47	0.6789277759
48	0.6787871071
49	0.6786185033
50	0.6784075622
51	0.6782015103
52	0.6780147222
53	0.6778943934
54	0.6776489234
55	0.6775408573
56	0.6774018694
57	0.6772230757
58	0.6770025513
59	0.6768266482
60	0.6766760363
61	0.6765171292
62	0.6763426013
63	0.676228825
64	0.6760772996
65	0.6758159858
66	0.6755861828
67	0.6754273614
68	0.6752932558
69	0.6751444928
70	0.6749295394
71	0.6748152034
72	0.6746816612
73	0.6745760178
74	0.6744244704
75	0.6743412601
76	0.6742190681
77	0.6741363609
78	0.6739653989
79	0.6738082505
80	0.6736602108
81	0.6735669964
82	0.6734995225
83	0.6733413111
84	0.673234663
85	0.6730629978
86	0.6729709835
87	0.672877241
88	0.6727135973
89	0.672615592
90	0.6724566979
91	0.6722737374
92	0.6720899952
93	0.6719362706
94	0.6717939191
95	0.6716690648
96	0.6715053416
97	0.6713746912
98	0.671249822
99	0.6711288338
100	0.6709946795
101	0.670895495
102	0.6707289032
103	0.6706003329
104	0.6704969513
105	0.6704497211
106	0.670289885
107	0.6701696084
108	0.6700807848
109	0.669960541
110	0.6698219985
111	0.6696786239
112	0.6695656691
113	0.6694540762
114	0.6693298834
115	0.6692331061
116	0.669115433
117	0.6690107021
118	0.6688428548
119	0.6687734158
120	0.6686469204
121	0.6685159104
122	0.668358474
123	0.6682310083
124	0.668038584
125	0.6679466577
126	0.6678918209
127	0.6677697001
128	0.6676449739
129	0.6675730491
130	0.6673954988
131	0.6672545682
132	0.6671767499
133	0.6671122382
134	0.667028919
135	0.6668867301
136	0.6667820408
137	0.6666717214
138	0.6665611998
139	0.6665207244
140	0.6663988703
141	0.6662910714
142	0.6662290638
143	0.6661208117
144	0.6660513104
145	0.6659529806
146	0.665899771
147	0.6658061507
148	0.6656596214
149	0.66554889
150	0.6654795931
151	0.6653498752
152	0.665208365
153	0.6650905036
154	0.6649992246
155	0.6648668972
156	0.6647894069
157	0.6646881087
158	0.6645843068
159	0.6644882439
160	0.6644082801
161	0.6643525073
162	0.6642762057
163	0.6641958473
164	0.6641091856
165	0.6640344596
166	0.6639487894
167	0.6638304866
168	0.6637797062
169	0.6636536158
170	0.6635458359
171	0.6634179535
172	0.6633175502
173	0.6632300678
174	0.6630981049
175	0.6630168239
176	0.6629348991
177	0.6628063524
178	0.6626750868
179	0.6625991045
180	0.6624929588
