iter	Logloss
0	0.6902355066
1	0.6871993388
2	0.684140315
3	0.6816094229
4	0.6792533862
5	0.6770376686
6	0.6744590942
7	0.6723829726
8	0.6701287516
9	0.6683136202
10	0.6663231866
11	0.6645586907
12	0.6626674609
13	0.6609267032
14	0.6592867758
15	0.6576135392
16	0.6561295662
17	0.6547056473
18	0.6532811048
19	0.6520688487
20	0.6510579753
21	0.6502988311
22	0.6488919729
23	0.6479229148
24	0.646686369
25	0.6458751941
26	0.6449758405
27	0.6438467646
28	0.643053664
29	0.6421776517
30	0.6413774138
31	0.6405576842
32	0.6399241283
33	0.6392121175
34	0.6385146023
35	0.6377956458
36	0.6372677482
37	0.636845201
38	0.6363064392
39	0.6356704205
40	0.6349591186
41	0.634476886
42	0.6339998686
43	0.6334210603
44	0.6328417556
45	0.6324193999
46	0.6319592979
47	0.6314693067
48	0.6308766813
49	0.6302416699
50	0.629625043
51	0.6289690974
52	0.6285924131
53	0.6281518977
54	0.6276029245
55	0.6271959878
56	0.626709776
57	0.6263923367
58	0.625923491
59	0.6255689451
60	0.6252593915
61	0.6248235102
62	0.6245032303
63	0.6241158927
64	0.6236750789
65	0.6234348585
66	0.6231140486
67	0.6227246479
68	0.6223822271
69	0.6220391814
70	0.621696788
71	0.6212526417
72	0.6209985249
73	0.6205108756
74	0.6201783977
75	0.6198420623
76	0.6194589108
77	0.6191388494
78	0.6187497791
79	0.6183425497
80	0.6179976785
81	0.6176847734
82	0.6174518178
83	0.6170970299
84	0.616806547
85	0.6165902458
86	0.6162805468
87	0.6159618543
88	0.6157286142
89	0.6154222821
90	0.6151127953
91	0.6148232614
92	0.6146111202
93	0.6143701925
94	0.6140538145
95	0.6137627307
96	0.6136550257
97	0.6134227054
98	0.613270506
99	0.6130227509
100	0.6128472134
101	0.6125422371
102	0.6123662737
103	0.6121821165
104	0.6119426232
105	0.6117197697
106	0.6114435133
107	0.611221492
108	0.6109071716
109	0.610684306
110	0.6104101848
111	0.6100922277
112	0.6098814377
113	0.6096590607
114	0.6094847772
115	0.6092405811
116	0.6090362532
117	0.6088756948
118	0.6087287748
119	0.608533765
120	0.6083597894
121	0.6082115643
122	0.6080323365
123	0.6077387721
124	0.6074181247
125	0.6071773359
126	0.6069022515
127	0.6067225917
128	0.6065619314
129	0.6063719526
130	0.6062399174
131	0.6060332778
132	0.6057926855
133	0.6057068579
134	0.6054870981
135	0.6052466187
136	0.6050843487
137	0.6048884632
138	0.6046270735
139	0.6044282946
140	0.6043047369
141	0.6041196246
142	0.6038739335
143	0.6037921412
144	0.6036437698
145	0.6034060857
146	0.6032608842
147	0.6031353691
