iter	Logloss
0	0.6898756921
1	0.6864869577
2	0.6834994414
3	0.6806273752
4	0.678013535
5	0.6753726273
6	0.6729539261
7	0.6707495055
8	0.6681964975
9	0.6658639477
10	0.6634214838
11	0.6613743902
12	0.6592846995
13	0.6571407572
14	0.6551843441
15	0.6533759299
16	0.6514021817
17	0.64935095
18	0.6474965908
19	0.6459271651
20	0.6442478308
21	0.6427218317
22	0.6413459609
23	0.6400218106
24	0.6388251201
25	0.6376250089
26	0.6363759665
27	0.6352341764
28	0.6339165042
29	0.6327594752
30	0.6316028643
31	0.6304328136
32	0.6294380834
33	0.6283935127
34	0.6273120749
35	0.6263070423
36	0.625224448
37	0.6241586243
38	0.623194752
39	0.6223740057
40	0.6213537681
41	0.6204273887
42	0.619372831
43	0.6185913698
44	0.6177545366
45	0.6171055809
46	0.6162656397
47	0.6155222028
48	0.6148965961
49	0.6140729831
50	0.6134355677
51	0.6127499153
52	0.6120542712
53	0.6114024447
54	0.6107896286
55	0.6102729392
56	0.6098205597
57	0.609277085
58	0.608672079
59	0.6081372067
60	0.6075558743
61	0.6069389193
62	0.6063570399
63	0.6058588074
64	0.6054009051
65	0.6048674161
66	0.6043554823
67	0.6038572073
68	0.6033835839
69	0.6029413817
70	0.6025349553
71	0.6021226089
72	0.6016816315
73	0.6013452323
74	0.6009237027
75	0.6005571913
76	0.6002350788
77	0.5999247099
78	0.5996308636
79	0.5991889931
80	0.5987299271
81	0.5983865613
82	0.5980097101
83	0.5977151501
84	0.5974635869
85	0.5971236203
86	0.5967702252
87	0.5963988557
88	0.5961722295
89	0.595827328
90	0.5955736178
91	0.5951837713
92	0.594826865
93	0.5944823633
94	0.5942081576
95	0.5939636364
96	0.5935852713
97	0.5933021323
98	0.5929529539
99	0.5925560915
100	0.5921997347
101	0.5918207891
102	0.5914766598
103	0.5912097948
104	0.5908951491
105	0.5906055134
106	0.5902137183
107	0.5899145262
108	0.5896075684
109	0.5893707302
110	0.5890820526
111	0.5887851599
112	0.588468831
113	0.5881851448
114	0.5878604535
115	0.5875504861
116	0.5873916151
117	0.5871072555
118	0.5868056451
119	0.5865744507
120	0.5862689043
121	0.5860063
122	0.5857237635
123	0.5854072887
124	0.5851402499
125	0.5848802512
126	0.5846977465
127	0.5845407757
128	0.5843133444
129	0.5840365774
130	0.5837875983
131	0.5835795678
132	0.583372474
133	0.5831008531
134	0.5827714012
135	0.5825172933
136	0.5822632413
137	0.5820543812
138	0.5817743661
139	0.5815295357
140	0.5813568614
141	0.5811441124
142	0.5809840661
143	0.5808090939
144	0.5806239323
145	0.5803761457
146	0.5801251026
147	0.5798782674
148	0.5796198793
149	0.5794039143
150	0.5791281754
151	0.5788448345
152	0.5786198371
153	0.5784084853
154	0.5782440848
155	0.5779850188
156	0.5777936674
157	0.5775747486
158	0.5773354361
159	0.5771950856
160	0.577053744
161	0.5769001826
162	0.5766891581
163	0.576415336
164	0.5761795613
165	0.5760130086
166	0.5758593604
167	0.5756956166
168	0.5755262756
169	0.5753291782
170	0.5750234548
171	0.5747921747
172	0.5746517216
173	0.5744761358
174	0.5742867175
175	0.5740615854
176	0.5738351227
177	0.5736602609
178	0.5735200384
179	0.5732753952
180	0.5730842277
181	0.5728364896
182	0.5725825835
183	0.5723450275
184	0.5721148572
185	0.5719009182
186	0.5717119626
187	0.5715461337
188	0.5713514638
189	0.5712155572
190	0.5710210614
191	0.5708154916
192	0.5706877525
193	0.5706163684
194	0.5704716739
195	0.570298918
196	0.5701743573
197	0.5699706311
198	0.5697416538
199	0.5695570779
200	0.5692741728
201	0.5690841944
202	0.5689076958
203	0.5686635214
204	0.5684892228
205	0.5684157217
206	0.5682240735
207	0.5679914182
208	0.567846206
209	0.5676287869
210	0.5675056065
211	0.5672450076
212	0.5669890972
213	0.5668987235
214	0.5667664653
215	0.5666464491
216	0.5664809828
217	0.5663469803
218	0.5661074891
219	0.5659295694
220	0.5658142254
221	0.5656404949
222	0.565479034
223	0.5653354686
224	0.5652240756
225	0.5650494079
226	0.5649133592
227	0.5647976913
228	0.5646592949
229	0.564495206
230	0.564311516
231	0.5640624735
232	0.5639596181
233	0.5638057353
234	0.5636248037
235	0.5634200036
236	0.5632349474
237	0.5630227229
238	0.5627867422
239	0.5626043927
240	0.5624860021
241	0.5623741834
242	0.5621289332
243	0.5619579382
244	0.5617932998
245	0.5616599993
246	0.561496386
247	0.5613941384
248	0.561269789
249	0.5611236547
250	0.5609866594
251	0.5608363173
252	0.5605498228
253	0.5603386882
254	0.5601450448
255	0.5599580457
256	0.5597804139
257	0.5596813694
258	0.5595756554
259	0.5594140408
260	0.5592601288
261	0.5590934501
262	0.5589280601
263	0.5587169153
264	0.5584687544
265	0.5583128357
266	0.5582120466
267	0.5580597082
268	0.5578593869
269	0.5576807991
270	0.5575258595
271	0.5573081078
272	0.5570422327
273	0.5568938172
274	0.5567332126
275	0.5565768931
276	0.5564328021
277	0.5563011305
278	0.5561429363
279	0.5560111492
280	0.5557912794
281	0.5556198711
282	0.5555106319
283	0.5553395396
284	0.5551733994
285	0.5550367713
286	0.5548446639
287	0.5547412192
288	0.5546002236
289	0.5544426761
290	0.5542874213
291	0.5541144918
292	0.5540061428
293	0.5539145238
294	0.5537937793
295	0.5535796995
296	0.5534366733
297	0.5532242169
298	0.5530375233
299	0.5528677681
300	0.55276177
301	0.5526207815
302	0.5523863094
303	0.5522418592
304	0.552105838
305	0.5519210005
306	0.5516974823
307	0.5515622706
308	0.5513736791
309	0.5511397137
310	0.55099971
311	0.5509504325
312	0.5507400142
313	0.5505887423
314	0.5504930925
315	0.5503430628
316	0.5502335086
317	0.550068464
318	0.5498945125
319	0.5498224405
320	0.5497082612
321	0.5495720998
322	0.5494203561
323	0.5492791881
324	0.5491591521
325	0.5489497042
326	0.548811877
327	0.5486669642
328	0.5484800547
329	0.5483630833
330	0.5482213989
331	0.5480644261
332	0.5479538035
333	0.547793567
334	0.5476779869
335	0.5475991184
336	0.5474760557
337	0.5473613361
338	0.5471586315
339	0.5469916002
340	0.5468258184
341	0.5466541594
342	0.5465304874
343	0.5463852112
344	0.5462154629
345	0.5461089681
346	0.5459729196
347	0.5458488857
348	0.5457361343
349	0.5455724654
350	0.5454251484
351	0.5453313656
352	0.545196637
353	0.5450526485
