iter	Passed	Remaining
0	26	18645
1	52	18325
2	78	18113
3	104	18034
4	130	17933
5	155	17854
6	180	17739
7	206	17706
8	232	17729
9	259	17778
10	285	17733
11	310	17654
12	335	17598
13	360	17529
14	384	17423
15	409	17361
16	435	17330
17	459	17275
18	484	17221
19	509	17160
20	534	17130
21	558	17064
22	582	17007
23	607	16953
24	632	16920
25	657	16883
26	680	16820
27	704	16755
28	728	16712
29	754	16692
30	780	16688
31	805	16666
32	831	16659
33	855	16615
34	881	16602
35	906	16574
36	931	16536
37	956	16515
38	979	16449
39	1005	16438
40	1031	16433
41	1057	16420
42	1109	16799
43	1135	16771
44	1160	16741
45	1184	16692
46	1209	16654
47	1236	16636
48	1260	16594
49	1284	16548
50	1308	16494
51	1333	16460
52	1357	16420
53	1381	16370
54	1406	16342
55	1431	16314
56	1461	16328
57	1486	16297
58	1510	16260
59	1537	16251
60	1565	16249
61	1594	16250
62	1620	16234
63	1645	16197
64	1670	16168
65	1694	16125
66	1719	16095
67	1745	16067
68	1771	16041
69	1796	16011
70	1821	15983
71	1844	15934
72	1868	15896
73	1891	15851
74	1915	15805
75	1940	15779
76	1965	15751
77	1990	15718
78	2013	15678
79	2040	15662
80	2065	15632
81	2089	15595
82	2115	15571
83	2140	15546
84	2166	15521
85	2190	15484
86	2213	15445
87	2237	15411
88	2263	15387
89	2290	15373
90	2324	15401
91	2348	15370
92	2374	15347
93	2399	15317
94	2424	15287
95	2449	15259
96	2475	15234
97	2499	15201
98	2527	15190
99	2552	15159
100	2578	15136
101	2603	15109
102	2630	15092
103	2660	15092
104	2685	15064
105	2711	15039
106	2735	15007
107	2759	14973
108	2784	14946
109	2809	14916
110	2834	14889
111	2861	14869
112	2884	14833
113	2911	14814
114	2936	14783
115	2968	14790
116	2993	14763
117	3018	14735
118	3044	14709
119	3067	14675
120	3092	14643
121	3117	14616
122	3142	14586
123	3167	14559
124	3192	14531
125	3219	14511
126	3246	14494
127	3275	14485
128	3303	14469
129	3328	14441
130	3352	14407
131	3377	14380
132	3402	14352
133	3428	14326
134	3453	14299
135	3481	14285
136	3507	14258
137	3536	14247
138	3560	14217
139	3587	14196
140	3612	14168
141	3637	14139
142	3662	14110
143	3688	14088
144	3716	14070
145	3741	14042
146	3767	14017
147	3792	13990
148	3822	13980
149	3849	13961
150	3878	13946
151	3905	13926
152	3931	13899
153	3956	13871
154	3980	13841
155	4007	13820
156	4035	13801
157	4060	13775
158	4089	13760
159	4116	13740
160	4143	13717
161	4171	13698
162	4196	13670
163	4221	13644
164	4245	13609
165	4272	13588
166	4300	13570
167	4325	13543
168	4352	13520
169	4378	13497
170	4401	13463
171	4427	13438
172	4452	13409
173	4477	13379
174	4502	13352
175	4528	13327
176	4553	13300
177	4578	13272
178	4605	13250
179	4636	13238
180	4663	13217
181	4689	13192
