iter	Passed	Remaining
0	13	9519
1	24	8763
2	32	7672
3	40	7238
4	48	6840
5	55	6543
6	62	6317
7	69	6084
8	76	5977
9	83	5846
10	90	5756
11	97	5697
12	104	5608
13	110	5530
14	117	5458
15	124	5399
16	131	5374
17	138	5354
18	145	5313
19	152	5265
20	160	5285
21	167	5259
22	173	5210
23	181	5189
24	187	5156
25	194	5125
26	201	5116
27	208	5099
28	214	5057
29	221	5040
30	229	5039
31	236	5027
32	243	5004
33	250	4992
34	257	4984
35	264	4968
36	271	4953
37	278	4936
38	284	4912
39	291	4900
40	298	4890
41	306	4885
42	312	4865
43	320	4864
44	327	4848
45	334	4842
46	343	4854
47	351	4855
48	358	4854
49	365	4842
50	373	4837
51	380	4829
52	387	4818
53	394	4807
54	401	4798
55	408	4786
56	415	4778
57	422	4769
58	430	4764
59	437	4748
60	443	4731
61	452	4741
62	460	4739
63	467	4734
64	474	4727
65	481	4714
66	488	4698
67	494	4684
68	502	4679
69	509	4672
70	516	4660
71	522	4641
72	529	4631
73	536	4623
74	543	4616
75	550	4608
76	557	4596
77	564	4589
78	571	4577
79	577	4565
80	585	4558
81	592	4550
82	598	4539
83	605	4528
84	612	4515
85	619	4507
86	626	4499
87	632	4487
88	639	4479
89	647	4474
90	654	4468
91	662	4463
92	669	4456
93	676	4447
94	683	4436
95	690	4429
96	697	4423
97	705	4417
98	711	4408
99	718	4400
100	726	4394
101	733	4387
102	741	4382
103	748	4375
104	755	4369
105	761	4355
106	769	4348
107	779	4357
108	786	4348
109	793	4342
110	800	4333
111	806	4321
112	813	4314
113	820	4304
114	827	4297
115	834	4286
116	840	4273
117	846	4261
118	854	4258
119	862	4256
120	870	4249
121	877	4243
122	884	4235
123	892	4230
124	899	4221
125	926	4308
126	934	4302
127	941	4295
128	948	4285
129	954	4274
130	961	4263
131	968	4253
132	975	4246
133	982	4237
134	989	4229
135	997	4223
136	1004	4216
137	1011	4205
138	1018	4198
139	1025	4190
140	1032	4179
141	1039	4172
142	1045	4161
143	1051	4147
144	1057	4136
145	1064	4126
146	1070	4113
147	1076	4102
148	1091	4125
149	1099	4117
150	1104	4104
151	1109	4089
152	1115	4077
153	1122	4066
154	1127	4051
155	1134	4041
156	1140	4032
157	1147	4021
158	1156	4020
159	1162	4010
160	1169	4001
161	1176	3993
162	1183	3984
163	1190	3977
164	1197	3969
165	1204	3962
166	1211	3955
167	1219	3948
168	1226	3939
169	1234	3935
170	1241	3927
171	1248	3920
172	1254	3908
173	1261	3899
174	1267	3890
175	1273	3879
176	1279	3868
177	1285	3857
178	1291	3846
179	1297	3833
180	1305	3830
181	1312	3821
182	1319	3815
183	1326	3806
184	1332	3795
185	1338	3784
186	1344	3775
187	1350	3764
188	1357	3756
189	1363	3744
190	1369	3735
191	1375	3725
192	1381	3714
193	1387	3705
194	1393	3695
195	1399	3684
196	1405	3674
197	1412	3665
198	1418	3655
199	1423	3645
200	1430	3637
201	1438	3632
202	1446	3627
203	1454	3621
204	1461	3615
205	1468	3608
206	1475	3600
207	1482	3593
208	1488	3582
209	1496	3576
210	1501	3566
211	1509	3559
212	1516	3553
213	1523	3544
214	1529	3536
215	1536	3528
216	1542	3519
217	1549	3511
218	1555	3502
219	1562	3495
220	1568	3485
221	1575	3476
222	1582	3469
223	1588	3459
224	1594	3450
225	1600	3441
226	1606	3432
227	1612	3422
228	1619	3415
229	1625	3407
230	1632	3398
231	1638	3390
232	1645	3382
233	1651	3374
234	1658	3366
235	1665	3359
236	1672	3352
237	1679	3344
238	1685	3336
239	1691	3327
240	1698	3319
241	1704	3310
242	1712	3304
243	1719	3298
244	1726	3290
245	1733	3284
246	1740	3276
247	1746	3267
248	1753	3259
249	1759	3251
250	1765	3242
251	1772	3234
252	1778	3226
253	1785	3219
254	1791	3210
255	1797	3201
256	1803	3192
257	1808	3182
258	1815	3174
259	1821	3166
260	1827	3157
261	1833	3149
262	1839	3140
263	1846	3133
264	1852	3124
265	1858	3115
266	1863	3105
267	1869	3097
268	1876	3089
269	1881	3080
270	1888	3072
271	1895	3066
272	1903	3061
273	1910	3053
274	1917	3046
275	1923	3039
276	1931	3033
277	1938	3026
278	1945	3019
279	1952	3011
280	1958	3004
281	1966	2998
282	1972	2989
283	1979	2983
284	1986	2976
285	1992	2968
286	1999	2960
287	2006	2953
288	2013	2947
289	2020	2940
290	2027	2933
291	2034	2926
292	2042	2920
293	2049	2914
294	2055	2906
295	2063	2899
296	2069	2891
297	2076	2884
298	2083	2877
299	2089	2869
300	2096	2863
301	2103	2855
302	2109	2847
303	2114	2838
304	2120	2830
305	2126	2821
306	2132	2813
307	2138	2805
308	2144	2796
309	2151	2789
310	2157	2781
311	2163	2773
312	2169	2765
313	2175	2756
314	2180	2748
315	2186	2740
316	2192	2731
317	2198	2723
318	2204	2715
319	2210	2708
320	2217	2701
321	2225	2695
322	2232	2688
323	2239	2682
324	2246	2675
325	2253	2668
326	2260	2661
327	2268	2655
328	2275	2649
329	2282	2642
330	2289	2635
331	2295	2627
332	2303	2621
333	2309	2614
334	2316	2606
335	2322	2599
336	2329	2592
337	2337	2586
338	2343	2578
339	2350	2571
340	2356	2563
341	2362	2556
342	2369	2549
343	2376	2542
344	2383	2535
345	2389	2528
346	2397	2521
347	2403	2514
348	2409	2506
349	2416	2499
350	2423	2492
351	2430	2485
352	2437	2479
353	2444	2472
354	2451	2465
355	2458	2458
356	2464	2450
357	2470	2443
358	2477	2435
359	2483	2428
360	2490	2421
361	2496	2413
362	2503	2407
363	2510	2399
364	2516	2392
365	2523	2385
366	2530	2378
367	2537	2371
368	2543	2364
369	2549	2356
370	2556	2349
371	2562	2342
372	2569	2335
373	2577	2329
374	2584	2323
375	2591	2315
376	2598	2309
377	2605	2302
378	2613	2295
379	2620	2289
380	2627	2282
381	2634	2275
382	2641	2269
383	2649	2262
384	2655	2255
385	2662	2248
386	2668	2241
387	2675	2234
388	2682	2227
389	2689	2220
390	2696	2213
391	2703	2206
392	2710	2199
393	2717	2192
394	2722	2185
395	2729	2178
396	2736	2170
397	2743	2164
398	2750	2157
399	2757	2150
400	2764	2143
401	2771	2136
402	2777	2129
403	2783	2122
404	2790	2115
405	2796	2107
406	2803	2101
407	2810	2093
408	2817	2087
409	2824	2080
410	2831	2073
411	2837	2066
412	2844	2059
413	2851	2052
414	2858	2045
415	2865	2038
416	2872	2032
417	2879	2025
418	2886	2018
419	2892	2011
420	2899	2004
421	2906	1997
422	2912	1990
423	2919	1982
424	2925	1975
425	2932	1968
426	2939	1962
427	2946	1955
428	2953	1948
429	2960	1941
430	2967	1934
431	2973	1927
432	2979	1920
433	2987	1913
434	2994	1906
435	3001	1899
436	3007	1892
437	3014	1885
438	3020	1878
439	3028	1872
440	3035	1865
441	3041	1858
442	3048	1851
443	3055	1844
444	3062	1837
445	3069	1830
446	3076	1823
447	3082	1816
448	3088	1809
449	3096	1802
450	3102	1795
451	3108	1788
452	3115	1781
453	3122	1774
454	3129	1767
455	3137	1761
456	3144	1754
457	3152	1748
458	3159	1741
459	3166	1734
460	3173	1727
461	3181	1721
462	3187	1714
463	3194	1707
464	3200	1700
465	3208	1693
466	3214	1686
467	3221	1679
468	3228	1672
469	3234	1665
470	3240	1658
471	3247	1651
472	3254	1644
473	3261	1637
474	3268	1630
475	3274	1623
476	3281	1616
477	3287	1609
478	3294	1602
479	3302	1595
480	3308	1588
481	3314	1581
482	3321	1575
483	3328	1568
484	3335	1561
485	3341	1554
486	3348	1547
487	3354	1539
488	3360	1532
489	3367	1525
490	3373	1518
491	3379	1511
492	3386	1504
493	3392	1497
494	3399	1490
495	3405	1483
496	3412	1476
497	3418	1469
498	3425	1462
499	3432	1455
500	3438	1448
501	3445	1441
502	3451	1434
503	3458	1427
504	3464	1420
505	3471	1413
506	3479	1406
507	3485	1399
508	3492	1392
509	3498	1385
510	3505	1378
511	3512	1372
512	3518	1365
513	3525	1358
514	3531	1350
515	3538	1343
516	3544	1336
517	3550	1329
518	3557	1322
519	3564	1316
520	3570	1308
521	3577	1302
522	3584	1295
523	3591	1288
524	3597	1281
525	3603	1274
526	3609	1267
527	3615	1260
528	3621	1252
529	3626	1245
530	3632	1238
531	3638	1230
532	3644	1223
533	3652	1217
534	3659	1210
535	3666	1203
536	3674	1197
537	3682	1191
538	3693	1185
539	3702	1179
540	3709	1172
541	3716	1165
542	3724	1159
543	3732	1152
544	3740	1146
545	3749	1140
546	3757	1133
547	3764	1126
548	3771	1119
549	3778	1112
550	3784	1105
551	3791	1098
552	3797	1091
553	3805	1085
554	3812	1078
555	3820	1071
556	3827	1065
557	3834	1058
558	3841	1051
559	3849	1044
560	3855	1037
561	3862	1030
562	3869	1024
563	3876	1017
564	3883	1010
565	3891	1003
566	3898	996
567	3905	990
568	3912	983
569	3919	976
570	3925	969
571	3932	962
572	3939	955
573	3946	948
574	3953	942
575	3960	935
576	3967	928
577	3973	921
578	3980	914
579	3987	907
580	3993	900
581	4000	893
582	4006	886
583	4013	879
584	4020	872
585	4028	866
586	4035	859
587	4042	852
588	4049	845
589	4056	838
590	4063	831
591	4071	825
592	4078	818
593	4086	811
594	4093	804
595	4100	798
596	4107	791
597	4115	784
598	4122	777
599	4129	770
600	4136	763
601	4143	757
602	4150	750
603	4158	743
604	4165	736
605	4172	729
606	4180	723
607	4187	716
608	4195	709
609	4202	702
610	4210	695
611	4216	688
612	4223	682
613	4231	675
614	4238	668
615	4245	661
616	4252	654
617	4259	647
618	4266	640
619	4273	634
620	4280	627
621	4287	620
622	4295	613
623	4302	606
624	4308	599
625	4315	592
626	4322	585
627	4328	578
628	4334	571
629	4341	565
630	4347	558
631	4354	551
632	4361	544
633	4367	537
634	4375	530
635	4381	523
636	4388	516
637	4397	510
638	4404	503
639	4411	496
640	4418	489
641	4425	482
642	4431	475
643	4438	468
644	4445	461
645	4452	454
646	4459	448
647	4466	441
648	4473	434
649	4480	427
650	4488	420
