iter	Passed	Remaining
0	7	6436
1	14	5838
2	20	5510
3	26	5398
4	32	5196
5	38	5111
6	44	5055
7	50	5008
8	56	4972
9	61	4946
10	68	4937
11	73	4880
12	79	4856
13	84	4809
14	91	4823
15	97	4801
16	102	4782
17	108	4765
18	113	4727
19	119	4706
20	125	4696
21	130	4665
22	135	4639
23	141	4636
24	147	4623
25	156	4713
26	168	4859
27	176	4908
28	182	4898
29	188	4889
30	194	4866
31	199	4848
32	205	4836
33	211	4823
34	217	4808
35	223	4793
36	229	4781
37	234	4757
38	240	4746
39	246	4725
40	252	4716
41	257	4705
42	262	4676
43	268	4655
44	272	4626
45	278	4616
46	283	4594
47	289	4585
48	295	4574
49	301	4565
50	306	4554
51	312	4545
52	317	4527
53	323	4519
54	329	4510
55	334	4489
56	340	4481
57	344	4459
58	351	4458
59	356	4445
60	362	4440
61	368	4433
62	374	4427
63	379	4417
64	385	4407
65	391	4402
66	397	4397
67	402	4381
68	408	4380
69	414	4365
70	419	4357
71	425	4348
72	431	4341
73	435	4323
74	441	4310
75	447	4305
76	453	4301
77	459	4298
78	464	4288
79	470	4278
80	476	4272
81	481	4264
82	487	4257
83	492	4244
84	498	4238
85	503	4230
86	509	4224
87	515	4215
88	521	4215
89	527	4205
90	532	4196
91	537	4186
92	542	4167
93	547	4155
94	552	4146
95	557	4132
96	562	4124
97	568	4115
98	573	4104
99	577	4091
100	582	4080
101	587	4068
102	592	4057
103	597	4047
104	602	4034
105	607	4025
106	613	4017
107	617	4004
108	623	3995
109	628	3990
110	634	3985
111	641	3983
112	646	3974
113	651	3968
114	657	3959
115	662	3953
116	668	3948
117	674	3943
118	679	3935
119	685	3930
120	691	3923
121	696	3919
122	702	3913
123	707	3902
124	712	3894
125	718	3890
126	724	3887
127	730	3882
128	736	3874
129	741	3869
130	746	3860
131	752	3851
132	757	3844
133	763	3839
134	769	3833
135	774	3828
136	780	3820
137	785	3812
138	791	3807
139	796	3801
140	803	3798
141	808	3793
142	813	3784
143	820	3782
144	826	3777
145	831	3772
146	837	3763
147	842	3756
148	848	3751
149	854	3746
150	860	3742
151	865	3734
152	870	3725
153	875	3718
154	880	3710
155	886	3705
156	892	3700
157	898	3694
158	903	3689
159	908	3681
160	913	3671
161	920	3671
162	925	3664
163	931	3659
164	937	3653
165	943	3648
166	949	3643
167	955	3638
168	960	3630
169	965	3624
170	971	3619
171	977	3614
172	982	3607
173	988	3600
174	994	3595
175	999	3588
176	1004	3580
177	1009	3572
178	1015	3567
179	1020	3560
180	1026	3555
181	1032	3549
182	1037	3544
183	1042	3535
184	1047	3529
185	1053	3522
186	1059	3517
187	1064	3511
188	1072	3511
189	1078	3506
190	1083	3500
191	1089	3496
192	1094	3487
193	1099	3479
194	1105	3474
195	1110	3467
196	1118	3469
197	1129	3479
198	1136	3477
199	1141	3470
200	1148	3468
201	1154	3464
202	1159	3456
203	1165	3451
204	1170	3442
205	1175	3436
206	1181	3429
207	1186	3423
208	1192	3417
209	1198	3411
210	1204	3406
211	1208	3398
212	1214	3393
213	1220	3387
214	1225	3380
215	1231	3374
216	1237	3369
217	1242	3363
218	1247	3355
219	1253	3350
220	1258	3343
221	1264	3337
222	1269	3330
223	1275	3324
224	1280	3317
225	1285	3311
226	1291	3304
227	1297	3300
228	1302	3293
229	1308	3288
230	1314	3283
231	1319	3276
232	1325	3271
233	1331	3265
234	1335	3257
235	1341	3250
236	1346	3245
237	1352	3238
238	1357	3231
239	1363	3226
240	1368	3219
241	1373	3212
242	1379	3208
243	1385	3201
244	1390	3196
245	1396	3191
246	1402	3185
247	1407	3178
248	1413	3174
249	1418	3166
250	1424	3160
251	1430	3156
252	1436	3150
253	1441	3144
254	1447	3138
255	1452	3132
256	1458	3127
257	1463	3120
258	1468	3113
259	1473	3106
260	1478	3098
261	1484	3093
262	1489	3085
263	1493	3078
264	1518	3110
265	1524	3107
266	1530	3101
267	1536	3095
268	1541	3089
269	1547	3083
270	1553	3078
271	1559	3072
272	1565	3067
273	1570	3061
274	1575	3053
275	1580	3047
276	1588	3045
277	1594	3040
278	1601	3035
279	1606	3030
