iter	Passed	Remaining
0	12	11968
1	22	10853
2	30	10006
3	39	9485
4	46	9063
5	53	8562
6	58	8129
7	65	7844
8	71	7597
9	77	7475
10	84	7400
11	90	7207
12	95	7075
13	101	6924
14	106	6792
15	112	6715
16	118	6661
17	123	6559
18	128	6450
19	133	6370
20	139	6325
21	145	6290
22	151	6238
23	157	6203
24	162	6171
25	168	6140
26	174	6091
27	179	6048
28	184	6007
29	190	5981
30	195	5940
31	201	5919
32	206	5882
33	212	5849
34	217	5833
35	223	5801
36	228	5775
37	233	5746
38	239	5730
39	244	5703
40	249	5674
41	255	5659
42	260	5632
43	266	5621
44	271	5600
45	277	5578
46	281	5546
47	287	5528
48	292	5511
49	297	5493
50	303	5474
51	308	5464
52	314	5453
53	320	5441
54	325	5428
55	331	5420
56	337	5410
57	342	5400
58	348	5390
59	353	5377
60	359	5367
61	364	5356
62	370	5347
63	376	5339
64	381	5330
65	387	5319
66	393	5310
67	398	5302
68	404	5293
69	410	5283
70	415	5273
71	421	5263
72	426	5255
73	432	5247
74	437	5237
75	443	5229
76	449	5220
77	454	5210
78	460	5200
79	465	5185
80	470	5176
81	476	5175
82	482	5167
83	488	5160
84	493	5153
85	500	5154
86	505	5145
87	511	5137
88	517	5131
89	522	5118
90	528	5112
91	533	5104
92	539	5096
93	544	5090
94	550	5082
95	556	5077
96	561	5068
97	568	5070
98	574	5062
99	579	5057
100	585	5051
101	592	5049
102	597	5042
103	603	5035
104	609	5029
105	614	5023
106	620	5015
107	625	5003
108	631	4996
109	636	4985
110	641	4975
111	647	4968
112	652	4962
113	658	4955
114	663	4947
115	669	4940
116	675	4933
117	680	4926
118	686	4920
119	692	4914
120	697	4906
121	703	4899
122	708	4893
123	714	4887
124	721	4886
125	726	4879
126	732	4873
127	738	4867
128	743	4861
129	749	4854
130	755	4847
131	760	4841
132	766	4835
133	772	4828
134	777	4822
135	783	4816
136	789	4809
137	795	4806
138	800	4796
139	806	4791
140	811	4784
141	817	4776
142	823	4773
143	829	4767
144	834	4761
145	840	4754
146	846	4749
147	851	4740
148	857	4734
149	862	4728
150	868	4720
151	873	4714
152	879	4706
153	884	4700
154	890	4693
155	895	4686
156	901	4680
157	907	4673
158	912	4667
159	918	4661
160	923	4654
161	929	4647
162	935	4641
163	940	4634
164	946	4631
165	952	4625
166	958	4619
167	964	4615
168	970	4609
169	975	4602
170	981	4599
171	987	4591
172	992	4585
173	999	4581
174	1004	4575
175	1010	4568
176	1015	4562
177	1021	4555
178	1026	4548
179	1032	4542
180	1037	4535
181	1043	4529
182	1049	4525
183	1054	4517
184	1060	4510
185	1066	4507
186	1072	4501
187	1078	4497
188	1084	4491
189	1089	4485
190	1095	4478
191	1100	4472
192	1106	4466
193	1112	4460
194	1117	4454
195	1123	4448
196	1129	4441
197	1135	4437
198	1140	4431
199	1146	4424
200	1151	4418
201	1157	4412
202	1163	4406
203	1168	4398
204	1173	4391
205	1179	4387
206	1186	4383
207	1191	4377
208	1197	4371
209	1203	4365
210	1208	4358
211	1214	4353
212	1219	4346
213	1225	4340
214	1230	4333
215	1236	4327
216	1242	4321
217	1247	4315
218	1253	4309
219	1258	4303
220	1264	4296
221	1270	4290
222	1275	4284
223	1281	4278
224	1286	4272
225	1292	4266
226	1298	4260
227	1303	4253
228	1308	4246
229	1314	4240
230	1320	4234
231	1325	4228
232	1331	4222
233	1336	4216
234	1342	4210
235	1348	4204
236	1353	4198
237	1359	4192
238	1365	4186
239	1370	4181
240	1376	4174
241	1381	4168
242	1387	4161
243	1392	4155
244	1398	4149
245	1403	4143
246	1409	4137
247	1415	4130
248	1420	4125
249	1426	4119
250	1431	4113
251	1437	4106
252	1443	4102
253	1449	4097
254	1455	4091
255	1460	4086
256	1466	4080
257	1472	4075
258	1478	4068
259	1484	4064
260	1490	4059
261	1496	4055
262	1503	4051
263	1510	4049
264	1516	4046
265	1522	4040
266	1528	4035
267	1534	4030
268	1540	4026
269	1546	4020
270	1552	4015
271	1558	4011
272	1564	4005
273	1570	3999
274	1575	3993
275	1581	3987
276	1586	3981
277	1592	3976
278	1598	3970
279	1605	3968
280	1611	3963
281	1618	3959
282	1625	3956
283	1631	3953
284	1637	3947
285	1643	3941
286	1649	3936
287	1655	3932
288	1661	3926
289	1666	3920
290	1672	3914
291	1678	3909
292	1684	3903
293	1689	3897
294	1695	3891
295	1701	3884
296	1706	3878
297	1712	3872
298	1718	3867
299	1724	3862
300	1729	3856
301	1735	3849
302	1741	3844
303	1746	3838
304	1752	3831
305	1757	3825
306	1763	3820
307	1769	3815
308	1775	3809
309	1781	3804
310	1788	3800
311	1793	3794
312	1799	3789
313	1806	3786
314	1812	3781
315	1819	3776
316	1824	3770
317	1831	3766
318	1837	3761
319	1843	3755
320	1849	3751
321	1855	3745
322	1861	3740
323	1867	3735
324	1873	3729
325	1879	3723
326	1884	3717
327	1891	3713
328	1897	3709
329	1904	3705
330	1910	3699
331	1916	3694
332	1922	3689
333	1928	3683
334	1933	3677
335	1939	3671
336	1945	3665
337	1951	3660
338	1956	3653
339	1962	3648
340	1967	3641
341	1973	3634
342	1978	3627
343	1983	3621
344	1988	3614
345	1994	3609
346	1999	3602
347	2005	3595
348	2010	3588
349	2015	3581
350	2021	3575
351	2026	3568
352	2032	3563
353	2037	3556
354	2042	3549
355	2047	3543
356	2052	3536
357	2059	3531
358	2064	3525
359	2069	3518
360	2075	3512
361	2080	3506
362	2086	3499
363	2091	3492
364	2096	3487
365	2102	3481
366	2108	3475
367	2113	3469
368	2119	3462
369	2124	3456
370	2129	3449
371	2134	3443
372	2140	3436
373	2145	3429
374	2149	3422
375	2155	3416
376	2160	3410
377	2166	3403
378	2171	3397
379	2176	3390
380	2181	3383
381	2186	3377
382	2192	3371
383	2197	3364
384	2202	3358
385	2208	3352
386	2213	3345
387	2218	3339
388	2224	3333
389	2229	3326
390	2234	3320
391	2239	3313
392	2244	3307
393	2250	3301
394	2255	3294
395	2260	3288
396	2265	3281
397	2270	3274
398	2275	3268
399	2281	3262
400	2286	3255
401	2291	3249
402	2296	3242
403	2302	3236
404	2307	3230
405	2312	3224
406	2317	3217
