iter	Passed	Remaining
0	11	10100
1	21	9236
2	26	7597
3	31	6789
4	36	6338
5	41	5963
6	46	5686
7	50	5472
8	55	5292
9	59	5152
10	63	4992
11	68	4907
12	73	4820
13	77	4725
14	81	4649
15	85	4572
16	90	4526
17	94	4486
18	98	4424
19	102	4372
20	107	4338
21	111	4292
22	115	4248
23	119	4211
24	123	4172
25	127	4133
26	131	4119
27	136	4111
28	141	4108
29	146	4095
30	150	4087
31	155	4085
32	160	4077
33	165	4063
34	169	4047
35	174	4046
36	179	4044
37	184	4033
38	188	4021
39	193	4009
40	198	4017
41	202	4004
42	207	3992
43	211	3980
44	216	3971
45	220	3961
46	226	3964
47	231	3961
48	235	3951
49	240	3947
50	245	3940
51	249	3929
52	253	3919
53	258	3910
54	263	3909
55	268	3902
56	272	3895
57	277	3891
58	282	3891
59	287	3881
60	292	3881
61	297	3884
62	302	3878
63	308	3884
64	312	3880
65	317	3869
66	321	3861
67	326	3852
68	330	3846
69	336	3847
70	340	3833
71	344	3823
72	349	3817
73	353	3808
74	358	3800
75	362	3795
76	367	3791
77	372	3782
78	376	3776
79	381	3769
80	385	3760
81	390	3755
82	395	3751
83	399	3744
84	404	3736
85	408	3729
86	412	3720
87	417	3714
88	423	3724
89	428	3717
90	432	3709
91	438	3708
92	442	3701
93	447	3700
94	452	3694
95	456	3686
96	461	3683
97	466	3682
98	471	3676
99	480	3701
100	485	3704
101	490	3698
102	495	3693
103	500	3688
104	504	3682
105	509	3678
106	514	3674
107	518	3666
108	524	3664
109	530	3672
110	535	3664
111	540	3660
112	544	3652
113	549	3645
114	553	3638
115	557	3630
116	562	3625
117	567	3619
118	571	3612
119	576	3606
120	581	3601
121	585	3595
122	589	3587
123	594	3580
124	598	3572
125	602	3565
126	607	3559
127	612	3556
128	617	3552
129	621	3544
130	626	3537
131	630	3530
132	635	3524
133	639	3516
134	643	3509
135	648	3503
136	652	3496
137	657	3490
138	662	3486
139	666	3479
140	670	3473
141	675	3469
142	680	3464
143	685	3462
144	690	3455
145	694	3448
146	699	3444
147	704	3440
148	709	3436
149	713	3431
150	718	3425
151	723	3421
152	727	3414
153	732	3409
154	736	3402
155	742	3403
156	747	3400
157	755	3407
158	763	3419
159	771	3429
160	777	3426
161	781	3422
162	786	3417
163	791	3410
164	795	3404
165	800	3398
166	804	3391
167	808	3384
168	813	3380
169	817	3372
170	823	3369
171	828	3365
172	832	3359
173	840	3366
174	844	3359
175	849	3355
176	854	3348
177	859	3344
178	863	3337
179	867	3331
180	872	3325
181	876	3318
182	880	3312
183	885	3305
184	889	3299
185	894	3292
186	899	3289
187	904	3286
188	909	3280
189	913	3275
190	918	3270
191	923	3264
192	927	3258
193	932	3252
194	936	3246
195	940	3240
196	945	3234
197	949	3228
198	954	3222
199	958	3215
200	963	3210
201	967	3204
202	972	3198
203	976	3192
204	981	3187
205	985	3182
206	990	3176
207	994	3170
208	998	3164
209	1003	3158
210	1007	3152
211	1012	3148
212	1017	3142
213	1021	3136
214	1026	3130
215	1030	3125
216	1035	3121
217	1040	3115
218	1044	3109
219	1049	3106
220	1054	3101
221	1059	3096
222	1063	3090
223	1070	3091
224	1079	3098
225	1087	3103
226	1095	3108
227	1105	3116
228	1114	3123
229	1119	3121
230	1125	3118
231	1130	3114
232	1135	3109
233	1140	3105
234	1145	3100
235	1150	3095
236	1155	3089
237	1159	3084
238	1164	3078
239	1168	3072
240	1174	3069
241	1178	3062
242	1182	3056
243	1187	3051
244	1192	3047
245	1199	3046
246	1204	3042
247	1208	3036
248	1214	3034
249	1219	3030
250	1224	3024
251	1228	3018
252	1233	3013
253	1239	3011
254	1245	3007
255	1249	3001
256	1253	2995
257	1257	2988
258	1262	2982
259	1266	2975
260	1270	2969
261	1274	2962
262	1278	2954
263	1288	2963
264	1294	2959
265	1299	2954
266	1303	2948
267	1308	2943
268	1312	2937
269	1317	2933
270	1322	2927
271	1327	2923
272	1332	2919
273	1337	2913
274	1341	2908
275	1346	2902
276	1350	2896
277	1355	2891
278	1360	2885
279	1365	2881
280	1370	2877
281	1375	2872
282	1379	2866
283	1384	2861
284	1389	2857
285	1394	2851
286	1398	2846
287	1403	2841
288	1408	2836
289	1413	2830
290	1417	2825
291	1422	2820
292	1426	2814
293	1431	2809
294	1435	2803
295	1440	2799
296	1445	2793
297	1449	2787
298	1454	2782
299	1460	2779
300	1465	2774
301	1469	2769
302	1474	2764
303	1478	2758
304	1483	2753
305	1488	2747
306	1492	2742
307	1497	2737
308	1502	2733
309	1507	2727
310	1511	2722
311	1516	2716
312	1520	2711
313	1525	2706
314	1530	2701
315	1535	2696
316	1539	2691
317	1544	2685
318	1548	2679
319	1553	2674
320	1557	2668
321	1562	2664
322	1567	2659
323	1572	2654
324	1576	2648
325	1581	2644
326	1586	2639
327	1590	2633
328	1595	2628
329	1600	2623
330	1605	2619
331	1610	2614
332	1615	2609
333	1619	2604
334	1624	2599
335	1628	2593
336	1633	2589
337	1638	2583
338	1643	2579
339	1648	2573
340	1652	2568
341	1657	2563
342	1661	2557
343	1666	2552
344	1670	2546
345	1675	2542
346	1680	2537
347	1684	2532
348	1689	2527
