iter	Passed	Remaining
0	4	4875
1	9	4897
2	13	4541
3	17	4373
4	21	4332
5	25	4206
6	28	4101
7	32	4006
8	36	3994
9	40	3969
10	44	3949
11	47	3924
12	51	3866
13	54	3823
14	57	3787
15	61	3799
16	66	3830
17	70	3826
18	73	3806
19	77	3772
20	81	3774
21	84	3739
22	88	3736
23	92	3733
24	95	3732
25	99	3703
26	101	3667
27	105	3648
28	108	3630
29	111	3608
30	115	3591
31	118	3568
32	121	3555
33	124	3540
34	127	3520
35	132	3531
36	135	3511
37	139	3512
38	142	3496
39	145	3493
40	149	3485
41	153	3485
42	156	3474
43	159	3464
44	163	3472
45	168	3478
46	171	3461
47	174	3456
48	177	3446
49	181	3445
50	185	3448
51	189	3447
52	193	3445
53	196	3437
54	200	3437
55	204	3437
56	208	3443
57	211	3435
58	215	3424
59	218	3422
60	222	3416
61	226	3417
62	230	3414
63	233	3401
64	236	3400
65	240	3389
66	243	3388
67	247	3388
68	250	3377
69	253	3363
70	257	3362
71	260	3354
72	264	3346
73	267	3340
74	271	3340
75	274	3335
76	278	3336
77	282	3330
78	286	3328
79	289	3324
80	293	3318
81	297	3317
82	300	3312
83	303	3303
84	307	3301
85	311	3299
86	315	3298
87	318	3295
88	322	3295
89	326	3292
90	330	3291
91	334	3291
92	337	3282
93	340	3277
94	344	3275
95	348	3274
96	351	3264
97	355	3262
98	358	3252
99	362	3250
100	365	3242
101	368	3235
102	372	3233
103	375	3231
104	379	3225
105	382	3220
106	386	3216
107	389	3213
108	393	3210
109	397	3208
110	401	3205
111	404	3202
112	408	3199
113	412	3198
114	416	3196
115	420	3195
116	424	3194
117	428	3193
118	431	3184
119	435	3184
120	438	3178
121	441	3171
122	444	3164
123	448	3160
124	452	3158
125	455	3153
126	458	3146
127	462	3141
128	465	3138
129	469	3135
130	472	3129
131	476	3123
132	479	3120
133	483	3120
134	488	3120
135	491	3114
136	495	3111
137	498	3107
138	502	3104
139	505	3099
140	509	3096
141	513	3093
142	517	3091
143	519	3083
144	523	3080
145	527	3076
146	530	3070
147	533	3062
148	536	3059
149	540	3056
150	544	3054
151	547	3048
152	551	3046
153	554	3040
154	558	3035
155	561	3028
156	564	3025
157	568	3021
158	571	3016
159	575	3013
160	579	3010
161	582	3005
162	585	3001
163	589	2996
164	592	2989
165	595	2986
166	599	2983
167	602	2978
168	606	2974
169	610	2971
170	613	2965
171	617	2963
172	620	2959
173	623	2953
174	626	2946
175	630	2942
