iter	Logloss
0	0.6876710602
1	0.6827131305
2	0.6784969978
3	0.6744409371
4	0.6711658747
5	0.6674438274
6	0.6640183126
7	0.661124599
8	0.6586673013
9	0.6562870453
10	0.6538086346
11	0.6517549626
12	0.6496965857
13	0.6482686506
14	0.6465701568
15	0.6447591511
16	0.642897206
17	0.6414369466
18	0.6400337745
19	0.6386182802
20	0.6375088542
21	0.6362771221
22	0.635318549
23	0.6341289134
24	0.633177842
25	0.6324278588
26	0.6314111651
27	0.6306941173
28	0.6301517996
29	0.629339216
30	0.6289763087
31	0.6278917586
32	0.6272023479
33	0.626447421
34	0.6258263058
35	0.6251326049
36	0.6248358492
37	0.6243542929
38	0.6237536484
39	0.6231919155
40	0.6225259061
41	0.6219307139
42	0.6215648035
43	0.6210011765
44	0.6207792008
45	0.6204677086
46	0.6201939306
47	0.6198053575
48	0.6194772874
49	0.6191873778
50	0.6188482692
51	0.6184322049
52	0.6180584026
53	0.6177663361
54	0.617497562
55	0.6172437932
56	0.6168872995
57	0.6164705421
58	0.6162026241
59	0.6159556713
60	0.6155746788
61	0.6154853166
62	0.6152922121
63	0.6149566855
64	0.614599868
65	0.6145109234
66	0.6144920377
67	0.6143425244
68	0.6141578613
69	0.6139055613
70	0.6136571272
71	0.6135004164
72	0.6133962385
73	0.6132604988
74	0.6130570425
75	0.6129300705
76	0.6127950217
77	0.6126001657
78	0.612405918
79	0.6122323977
80	0.6121024897
81	0.6120249877
82	0.6119023629
83	0.6117043628
84	0.611627739
85	0.6114989751
86	0.6113495068
87	0.6112165678
88	0.6109516395
89	0.6106887915
90	0.6104641985
91	0.6104066863
92	0.6103267071
93	0.6101173546
94	0.6100891062
95	0.6099066766
96	0.6097632795
97	0.6096045651
98	0.6093495873
99	0.609228705
100	0.608889506
101	0.6088169411
102	0.608723016
103	0.6085482506
104	0.6083808284
105	0.608255887
106	0.6082381502
107	0.6079169812
108	0.6076965798
109	0.6076690459
110	0.6075258095
111	0.6074351753
112	0.607347505
113	0.6072349158
114	0.6070945724
115	0.6068523637
116	0.6068151355
117	0.6066628566
118	0.606451007
119	0.6064980519
120	0.6063238927
121	0.6063324077
122	0.6061513027
123	0.6059591732
124	0.6058052646
125	0.6056487233
126	0.6055013745
127	0.605325851
128	0.6052403907
129	0.6052272398
130	0.6050405038
131	0.604997516
132	0.6048114658
133	0.6048216708
134	0.6046564759
135	0.6044768248
136	0.6044265785
137	0.604368582
138	0.6042181633
139	0.6038930128
140	0.6037712147
141	0.6039254205
142	0.6036427518
143	0.6036627629
144	0.6034489625
145	0.60335284
146	0.6033058529
147	0.6032712498
148	0.6032997307
149	0.6032137977
150	0.6031903008
151	0.6031257307
152	0.6029660891
153	0.6028076572
154	0.6026934818
155	0.6027358918
156	0.6026253025
157	0.6024373029
158	0.6024156414
159	0.6023787266
160	0.6023481935
161	0.6023709476
162	0.6022640481
163	0.6021036468
164	0.6019737175
165	0.6019676611
166	0.6017036835
167	0.6017173021
168	0.6015785944
169	0.601452149
170	0.6012305601
171	0.6011835781
172	0.6010925776
173	0.6009926054
174	0.6011201422
175	0.6010166931
176	0.600752473
177	0.6006941356
178	0.6006434324
179	0.6005317199
180	0.600411178
181	0.6003905736
182	0.6003696245
183	0.6001957194
184	0.6001340105
185	0.6000431539
186	0.5998665471
187	0.599711796
188	0.599612451
189	0.5995111185
190	0.5994802689
191	0.5994190266
192	0.5993484992
193	0.5991973659
194	0.5992334818
195	0.5992110438
196	0.5991195048
197	0.5990166121
198	0.598976531
199	0.5989134269
200	0.5987382354
201	0.5986117547
202	0.5985741061
203	0.5984668211
204	0.5983126038
205	0.5982806768
206	0.5981845534
207	0.5982050517
208	0.5980758764
209	0.598000837
210	0.5979723736
211	0.5978372218
212	0.5977356594
213	0.5976810484
214	0.5976114767
215	0.5975072333
216	0.5974178242
217	0.5973635324
218	0.5972612905
219	0.5971830559
220	0.5972375785
221	0.597196037
222	0.5972027646
223	0.5971358681
224	0.5970994389
225	0.5969758539
226	0.5969774528
227	0.5968739106
228	0.5968470789
229	0.5967427646
230	0.5966257401
231	0.5965096109
232	0.5964768245
233	0.5964344176
234	0.5964580271
235	0.5963228788
236	0.5961900764
237	0.5962434712
238	0.5960054569
239	0.5959471593
240	0.5957847496
241	0.5957751782
242	0.595732617
243	0.5957477997
244	0.5957487534
245	0.595793456
246	0.5958491262
247	0.5958149195
248	0.5956438997
249	0.5954603642
250	0.5955118852
251	0.5953967399
252	0.5952750007
253	0.5951468113
254	0.5951104432
255	0.5950757405
256	0.5951127445
257	0.5951000053
258	0.5949164744
259	0.5947540998
260	0.5946113912
261	0.5947937081
262	0.5947990255
263	0.594720422
264	0.5945902089
265	0.5943789815
266	0.594389885
267	0.5943979852
268	0.5943098057
269	0.5944314228
270	0.5943564623
271	0.5943792348
272	0.5942518898
273	0.5940861921
274	0.5940009493
275	0.5939405033
276	0.5941213617
277	0.5940824773
278	0.5940315962
279	0.5938222309
280	0.5939157133
281	0.5940409536
282	0.5942554784
283	0.5941238717
284	0.5941253631
285	0.5940931821
286	0.5939787313
287	0.5938099554
288	0.5938151499
289	0.5938432242
290	0.5938947971
291	0.5938025481
292	0.5938109473
293	0.59382695
294	0.5937577141
295	0.5936064364
296	0.5935485656
297	0.5935510815
298	0.5934619723
299	0.5934793456
300	0.5933252474
301	0.5930251578
302	0.5929930034
303	0.5930567606
304	0.5931349197
305	0.5931008216
306	0.5931466017
307	0.5931638387
308	0.593068564
309	0.5930870585
310	0.5930441244
