iter	Logloss
0	0.6898095984
1	0.6864153527
2	0.6835929027
3	0.6807196768
4	0.6782239888
5	0.6757590439
6	0.6734121075
7	0.6713366593
8	0.6688656226
9	0.6665466585
10	0.66415325
11	0.6621735831
12	0.6600651867
13	0.6579075803
14	0.6559364435
15	0.6540950332
16	0.6522094775
17	0.6502387187
18	0.6484755619
19	0.6469783204
20	0.6452932146
21	0.6438974761
22	0.6426267151
23	0.6413796973
24	0.6402269721
25	0.6391678261
26	0.6381328958
27	0.636961551
28	0.6357202547
29	0.6346390083
30	0.6336636045
31	0.6325504108
32	0.6316234024
33	0.6306485131
34	0.6296538785
35	0.6287677826
36	0.6278121748
37	0.6268576608
38	0.625968282
39	0.6252054727
40	0.6243124229
41	0.6234136861
42	0.6224429586
43	0.6217416072
44	0.6209636809
45	0.620411258
46	0.619682113
47	0.619072
48	0.618464992
49	0.6177228593
50	0.6171742477
51	0.6166276787
52	0.6160173622
53	0.6155026759
54	0.6150193812
55	0.6145489823
56	0.6141068001
57	0.6137397592
58	0.6132519777
59	0.6127800046
60	0.6122052106
61	0.6116614358
62	0.6112707443
63	0.6107520727
64	0.6103839641
65	0.609965664
66	0.6094829859
67	0.6089588648
68	0.6085772121
69	0.6081862181
70	0.6078818219
71	0.6076001986
72	0.6072001583
73	0.6068679448
74	0.6064410695
75	0.6061101188
76	0.6058502361
77	0.605657082
78	0.6053614707
79	0.6050079782
80	0.6046127623
81	0.6043796591
82	0.6040801214
83	0.603824364
84	0.6036787502
85	0.6034400262
86	0.6031985267
87	0.602932612
88	0.6027205931
89	0.6024214715
90	0.6022130089
91	0.6018771779
92	0.6016580449
93	0.6013562292
94	0.6011383417
95	0.6009698808
96	0.600684219
97	0.6004106781
98	0.6000861744
99	0.5996868547
100	0.5993555223
101	0.599008779
102	0.5987137247
103	0.5985654958
104	0.59836903
105	0.5981863912
106	0.5979884664
107	0.5977594144
108	0.5975162009
109	0.5973050425
110	0.5970642367
111	0.5968009691
112	0.596640569
113	0.5964704022
114	0.5962876373
115	0.5960250594
116	0.595949872
117	0.5957424517
118	0.5955505118
119	0.5953993599
120	0.5953023134
121	0.5951833454
122	0.5950364775
123	0.5947973654
124	0.5946093015
125	0.5944586888
126	0.5943607559
127	0.594282001
128	0.5941297912
129	0.5939506811
130	0.5938794488
131	0.5936980642
132	0.5935634804
133	0.5933812114
134	0.5932359402
135	0.593079314
136	0.5929111338
137	0.5927665871
138	0.5925854665
139	0.5923893562
140	0.5922368394
141	0.592140915
142	0.5920632601
143	0.5919586502
144	0.5918612738
145	0.5916085664
146	0.5914496275
147	0.5912881895
148	0.5912493754
149	0.5911666949
150	0.5910615185
151	0.5908821536
152	0.5907584574
153	0.5906010333
154	0.5905028318
155	0.5903379189
156	0.5903097992
157	0.5901606411
158	0.5899725846
159	0.5898894678
160	0.58980743
161	0.5897262663
162	0.5895794739
163	0.5894302706
164	0.5891882514
165	0.5890338959
166	0.5889565503
167	0.5888669607
168	0.5887680256
169	0.5886466104
170	0.5885821499
171	0.5884732913
172	0.5884504398
173	0.5884211638
174	0.5882991961
175	0.5880555308
176	0.5879719674
177	0.5878918786
178	0.5878267788
179	0.5877252825
180	0.5876496525
181	0.5875693452
182	0.5874102386
183	0.5873021171
184	0.5872579585
185	0.5871704326
186	0.5870951386
187	0.5870353517
188	0.5869317131
189	0.5868709586
190	0.5868293697
191	0.5866393977
192	0.5866329584
193	0.5865834181
194	0.5864216847
195	0.586425695
196	0.5863992719
197	0.586227178
198	0.586231395
199	0.5861610667
200	0.5859826599
201	0.5858534054
202	0.585726891
203	0.5856467326
204	0.5855645346
205	0.5855152214
206	0.5854264777
207	0.5852333396
208	0.5851970081
209	0.585133223
210	0.5850025516
211	0.5848711858
212	0.5848047336
213	0.5847899104
214	0.5847726453
215	0.5847285114
216	0.5846079821
217	0.5845327912
218	0.584516714
219	0.5843967891
220	0.5843203312
221	0.5841952272
222	0.5842659797
223	0.5842069429
224	0.5841302583
225	0.5840336627
226	0.5840231837
227	0.5839956986
228	0.583993388
229	0.5839044178
230	0.5838262817
231	0.5836949155
232	0.5836552741
233	0.5835010439
234	0.5833739856
235	0.5833770796
236	0.5833441984
237	0.5833514034
238	0.5831310135
239	0.5830205634
240	0.5829685126
241	0.5829115343
242	0.5828796058
243	0.582796315
244	0.5826169484
245	0.5825096721
246	0.5824223139
247	0.5823822837
248	0.5823737506
249	0.5823092177
250	0.5822868132
251	0.582220979
252	0.5820732888
253	0.5819079356
254	0.5817936182
255	0.5817560037
256	0.5816750602
257	0.5816705028
258	0.5816532418
259	0.5815686392
260	0.5814850069
261	0.5814225727
262	0.5813479776
263	0.5813037262
264	0.5812460924
265	0.5812109363
266	0.5811730651
267	0.5811056926
268	0.5810148435
269	0.580996692
270	0.5808856863
271	0.5808495928
272	0.5807686818
273	0.5806608648
274	0.5805853065
275	0.5805560704
276	0.5804761265
277	0.5804484422
278	0.5803467417
279	0.5803491548
280	0.5802139144
281	0.5801497268
282	0.5801728877
283	0.5801127749
284	0.5801146509
285	0.5800698416
286	0.5800427784
287	0.5800390512
288	0.580011338
289	0.5799647886
290	0.5798427875
291	0.5798190223
292	0.5797571286
293	0.5796950587
294	0.5796353395
295	0.5795352829
296	0.5794609223
297	0.5794024989
298	0.5793104979
299	0.579271231
300	0.5792075588
301	0.5792473709
302	0.5792162033
303	0.5791036544
304	0.5790671832
305	0.5789702374
306	0.5789317987
307	0.5789402208
308	0.5788729655
309	0.5788502794
310	0.578853842
311	0.5788209585
312	0.578758259
313	0.5788063633
314	0.5787967381
315	0.5787164891
316	0.5786542111
317	0.5785831659
318	0.5784896338
319	0.5784649442
320	0.5784712607
321	0.5784112209
322	0.5784244813
323	0.57843101
324	0.5783597473
325	0.5783394219
326	0.5783123109
327	0.5782121828
328	0.5782135114
329	0.578168865
330	0.5781501321
331	0.5781357367
332	0.5781273749
333	0.5780334741
334	0.5779095287
335	0.5778589489
336	0.5778306431
337	0.5777969327
338	0.5776946377
339	0.5776794406
340	0.577597903
341	0.5775920195
342	0.5775740017
343	0.5776427131
344	0.5775967271
345	0.577594028
346	0.5775660519
347	0.5775911692
348	0.5775133542
349	0.5774940498
350	0.5774602474
351	0.5774458969
352	0.5774477401
353	0.5774595171
354	0.5773686816
355	0.5772548194
356	0.5771746607
357	0.5770729543
358	0.5770410691
359	0.5770358989
360	0.5769230812
361	0.5768868276
362	0.5768506421
363	0.5768154552
364	0.5767186478
365	0.5768037921
366	0.5766484092
367	0.5766419236
368	0.5766574853
369	0.5765586537
370	0.5765313686
371	0.5764238966
372	0.5763564829
373	0.5763311541
374	0.5763099459
375	0.5762274194
376	0.5761931334
377	0.5761724978
378	0.5760376096
379	0.5760076663
380	0.5759798127
381	0.5760326982
382	0.5760206119
383	0.5759630255
384	0.5758656065
385	0.5758743663
386	0.5758636
387	0.5758177805
388	0.5757520676
389	0.5756972945
390	0.5756715086
391	0.5755922304
392	0.5755619102
393	0.5755119494
394	0.5754895322
395	0.5754860535
396	0.5754005048
397	0.5753847326
398	0.5753549088
399	0.575322723
400	0.5752162912
401	0.5751969262
402	0.5751878465
403	0.5751418146
404	0.5751057075
405	0.5749758717
406	0.5749196124
407	0.5749160249
408	0.5748721659
409	0.5748354514
410	0.574750248
411	0.5746528716
412	0.5744984937
413	0.5744276108
414	0.5743720256
415	0.5743243981
416	0.5743331552
417	0.5743534952
418	0.5743233139
419	0.5742987984
420	0.5742967362
421	0.5743040595
422	0.5742774215
423	0.5742636097
