iter	Logloss
0	0.6909838706
1	0.6886262672
2	0.6866927113
3	0.6846228311
4	0.6826862532
5	0.6809506718
6	0.6792078802
7	0.6773690325
8	0.6756807208
9	0.6740156916
10	0.6724705563
11	0.6711667663
12	0.6697021841
13	0.6682324519
14	0.6669061471
15	0.6655473917
16	0.6644090326
17	0.6629679876
18	0.6617505518
19	0.6606823562
20	0.6595722064
21	0.6584005788
22	0.6575195552
23	0.6565545682
24	0.6555977182
25	0.6544679121
26	0.6534590282
27	0.6525430487
28	0.6515818793
29	0.6507516568
30	0.6499217605
31	0.6490380754
32	0.6482346353
33	0.6474282427
34	0.646758567
35	0.6460239452
36	0.6453416919
37	0.6445681511
38	0.6438022573
39	0.643192082
40	0.6424353659
41	0.6417367423
42	0.6411074733
43	0.6405163846
44	0.6397826645
45	0.6392271086
46	0.6386566831
47	0.6380558327
48	0.637373089
49	0.6367464579
50	0.6361785164
51	0.6357335709
52	0.6352593594
53	0.6347405061
54	0.634279781
55	0.6338066982
56	0.633277785
57	0.6328862166
58	0.6322489291
59	0.6318455313
60	0.631488909
61	0.6310940162
62	0.6306906617
63	0.6302239276
64	0.6298825225
65	0.6295102425
66	0.6290187161
67	0.6286133102
68	0.6281970964
69	0.6277763835
70	0.62737151
71	0.6270060841
72	0.6266431255
73	0.6263372478
74	0.6260087244
75	0.6256452139
76	0.625204677
77	0.6248836365
78	0.6244799442
79	0.6240390042
80	0.6237088498
81	0.6231910309
82	0.6227453315
83	0.62247629
84	0.6221610568
85	0.621854362
86	0.6215614166
87	0.6212728467
88	0.6209958224
89	0.6207779732
90	0.6204048652
91	0.6201206593
92	0.6199207267
93	0.6196502732
94	0.6193436157
95	0.6190021881
96	0.6188416241
97	0.6186018185
98	0.61840446
99	0.6181938179
100	0.6179939796
101	0.617731758
102	0.6174775374
103	0.6172125106
104	0.6169446771
105	0.6166741984
106	0.6163273086
107	0.6160632638
108	0.6157752006
109	0.6155978153
110	0.6153100003
111	0.6151217087
112	0.6148602233
113	0.6146520347
114	0.6143837838
115	0.614124054
116	0.6138920344
117	0.6135872482
118	0.613374531
119	0.6130591889
120	0.6128339489
121	0.6125843392
122	0.6123767727
123	0.6121548581
124	0.6119085886
125	0.6116345159
126	0.6113654548
127	0.6111538954
128	0.6109720696
129	0.6107297987
130	0.6105430683
131	0.610318641
132	0.6100739072
133	0.6099024638
134	0.6097789216
135	0.6095705478
136	0.6094495124
137	0.6092149186
138	0.6089301337
139	0.6086718533
140	0.6085103554
141	0.6083324839
142	0.6081348203
143	0.60791395
144	0.6076634075
145	0.6074962667
146	0.6073478136
147	0.6071503755
148	0.6068584853
149	0.6066048074
150	0.6063804336
151	0.6061960226
152	0.6060305848
153	0.605878902
154	0.6057274382
155	0.6055571635
156	0.6053628666
157	0.6051746023
158	0.6049209686
159	0.6047401247
160	0.6046154775
161	0.6044187783
162	0.6042432972
163	0.6040924578
164	0.6039279789
165	0.6037564217
166	0.6035677004
167	0.6033680513
168	0.6032578537
169	0.6031087647
170	0.6029459657
171	0.6027862734
172	0.6026479809
173	0.6024614897
174	0.6022721861
175	0.6020790637
176	0.601913681
177	0.6017739891
178	0.6016682336
179	0.601579496
180	0.6014025052
181	0.6013207059
