iter	Logloss
0	0.6848897528
1	0.6773171472
2	0.6699962196
3	0.6633364829
4	0.6571835241
5	0.6514437718
6	0.6461124911
7	0.6406602826
8	0.6365420398
9	0.6322146895
10	0.6282196903
11	0.6248484817
12	0.6209404052
13	0.6177563316
14	0.6151224087
15	0.6124812332
16	0.6098730098
17	0.6075208863
18	0.6050264275
19	0.602675684
20	0.6001919433
21	0.5978591578
22	0.5957490714
23	0.593543826
24	0.5919583961
25	0.5904438169
26	0.5886429499
27	0.5867871346
28	0.5855294925
29	0.5838691121
30	0.5823197697
31	0.580958682
32	0.5795636412
33	0.5785235739
34	0.5773371104
35	0.5759688717
36	0.5750471776
37	0.5740664489
38	0.5731479552
39	0.5719012212
40	0.5710859913
41	0.5699358728
42	0.5688711345
43	0.5680647757
44	0.5670348059
45	0.5661299324
46	0.5651829935
47	0.5639296934
48	0.5631848514
49	0.5622995265
50	0.5616477429
51	0.5607291239
52	0.5599379296
53	0.5592488031
54	0.5581975599
55	0.5571876378
56	0.556451215
57	0.5556181874
58	0.5549677137
59	0.5543044181
60	0.5536082983
61	0.5528853524
62	0.5522269739
63	0.5515869933
64	0.5507602625
65	0.5502456383
66	0.549499252
67	0.5488311633
68	0.5480314482
69	0.5471499156
70	0.5462992981
71	0.5459530256
72	0.5453701659
73	0.5445885809
74	0.5441233577
75	0.5432802369
76	0.5422736567
77	0.5417865596
78	0.5414515729
79	0.5410602215
80	0.5403486492
81	0.5398871813
82	0.539299174
83	0.5388596182
84	0.5380810031
85	0.5375369535
86	0.537114213
87	0.5364436515
88	0.535881274
89	0.5352001823
90	0.5346373878
91	0.5342602203
92	0.5334072746
93	0.5327730825
94	0.5321128047
95	0.5314458413
96	0.5307246856
97	0.5302783676
98	0.5296327849
99	0.5291490775
100	0.5283349217
101	0.5276491234
102	0.527219723
103	0.526499436
104	0.5260515916
105	0.525290794
106	0.524810665
107	0.5243557794
108	0.5237817785
109	0.5232146527
110	0.5227274675
111	0.5222849174
112	0.5219686934
113	0.5213313595
114	0.5208550619
115	0.5200171418
116	0.5195842104
117	0.5191256597
118	0.5185469998
119	0.5182713688
120	0.5177371083
121	0.517292423
122	0.5166976106
123	0.5160725202
124	0.5154572885
125	0.5150836638
126	0.5145012302
127	0.513931567
128	0.5133533727
129	0.5128174363
130	0.5123984674
131	0.5119440212
132	0.511668647
133	0.5110202444
134	0.5104767557
135	0.5097643737
136	0.5093504171
137	0.5088333859
138	0.5083733724
139	0.5080663549
140	0.5075172793
141	0.5072111158
142	0.5067262683
143	0.5062528386
144	0.5057477626
145	0.5053065001
146	0.5044913711
147	0.5039646482
148	0.5031087297
149	0.5026858745
150	0.5021548645
151	0.5019116327
152	0.5013934318
153	0.5009500419
154	0.5006856236
155	0.5002545892
156	0.4998336871
157	0.4993307249
158	0.4987185875
159	0.498087426
160	0.4977454858
161	0.4971030771
162	0.4965954878
163	0.4960916762
164	0.4957801417
165	0.4952529487
166	0.494767975
167	0.4942041337
168	0.4937442527
169	0.4931953304
170	0.4928961839
171	0.4925894584
172	0.4922300492
173	0.4917062159
174	0.4911291165
175	0.4903042277
176	0.4897084224
177	0.4891932485
178	0.4887258293
179	0.4882760183
180	0.4875967233
181	0.4870723478
182	0.486459351
183	0.4861719935
184	0.4859176723
185	0.485292574
186	0.4847608575
187	0.4842964914
188	0.4839072139
189	0.4837714537
190	0.4831830571
191	0.4827311288
192	0.4824400904
193	0.4819125813
194	0.4815599289
195	0.4811267151
196	0.4805142979
197	0.4798296148
198	0.479243052
199	0.479002416
200	0.4782891465
201	0.4775564473
202	0.4770863676
203	0.4765814183
204	0.4761417999
205	0.475949708
206	0.4755048253
207	0.4750813688
208	0.47469836
209	0.4743259791
210	0.4736755171
211	0.4730153413
212	0.4722968769
