iter	Logloss
0	0.6902705929
1	0.6875612412
2	0.6848194709
3	0.6821802871
4	0.6798971351
5	0.6773652435
6	0.6753032207
7	0.6728646909
8	0.6708240742
9	0.6689353796
10	0.6672809151
11	0.6656392132
12	0.6637934652
13	0.6617175428
14	0.6602395235
15	0.6585717924
16	0.6568393792
17	0.6555663668
18	0.6542789086
19	0.6527987171
20	0.6514322396
21	0.6498841698
22	0.6485434231
23	0.6470120123
24	0.6456743436
25	0.6444509858
26	0.6433085552
27	0.6420311135
28	0.6407683734
29	0.6398699086
30	0.6388357035
31	0.6379358211
32	0.6371543723
33	0.6363040765
34	0.6355265291
35	0.6344730995
36	0.6336667181
37	0.63297345
38	0.6321787593
39	0.6314923182
40	0.6309726067
41	0.6304414055
42	0.6297607111
43	0.628845151
44	0.6282248066
45	0.6274245172
46	0.6268633073
47	0.6262101602
48	0.6257146547
49	0.6251673991
50	0.6247317365
51	0.6243504117
52	0.6237180463
53	0.6232221986
54	0.6227457613
55	0.621982823
56	0.621375822
57	0.6207909562
58	0.6203243019
59	0.61979599
60	0.6194102317
61	0.6188676526
62	0.6184286443
63	0.6182691908
64	0.6178205984
65	0.6175559852
66	0.6171133437
67	0.6166942438
68	0.6161952229
69	0.6157823701
70	0.6155560086
71	0.6153356224
72	0.6149832433
73	0.6147113508
74	0.6142717898
75	0.613798667
76	0.6135320384
77	0.6131490942
78	0.6127933574
79	0.6125961285
80	0.612320784
81	0.611905068
82	0.6116183225
83	0.6112373002
84	0.6110234388
85	0.6108111622
86	0.6105736987
87	0.6103464668
88	0.6102119409
89	0.6099569044
90	0.609756751
91	0.6094818326
92	0.6092281957
93	0.6089388306
94	0.6085791972
95	0.6083066883
96	0.6080816708
97	0.6079189378
98	0.6077066849
99	0.6074142959
100	0.6071844639
101	0.6070013896
102	0.6068216331
103	0.6066430165
104	0.6063604086
105	0.6061909245
106	0.6059419304
107	0.6057534403
108	0.6055727228
109	0.6054151788
110	0.6052422691
111	0.6049753935
112	0.6047613657
113	0.6047043283
114	0.6045559086
115	0.6042076816
116	0.6040437093
117	0.6038073529
118	0.6036834608
119	0.603546912
120	0.603402232
121	0.603308029
122	0.603130604
123	0.602886003
124	0.6028257324
125	0.6025890554
126	0.6024089204
127	0.6021549243
128	0.6019527217
129	0.6017912878
130	0.6016673021
131	0.6014581277
132	0.6012842758
133	0.601133012
134	0.6010583816
135	0.6008866646
136	0.6007861395
137	0.600645864
138	0.6005324269
139	0.6002807371
140	0.6001306646
141	0.5999119783
142	0.599860377
143	0.5997534893
144	0.5996363247
145	0.5994849281
146	0.5993499999
147	0.5992293418
148	0.5991294424
149	0.5990233227
150	0.5987003931
151	0.5985443394
152	0.598439926
153	0.5983743701
154	0.5981384737
155	0.597965914
156	0.5978756362
157	0.5978183649
158	0.597640607
159	0.5975145511
160	0.5973326281
161	0.5972232783
162	0.5971987698
163	0.5971146342
164	0.596916245
165	0.596781578
166	0.596722488
167	0.5966485638
168	0.5964771965
169	0.5963532088
170	0.5961913492
171	0.5960493036
172	0.5959547899
173	0.5957637367
174	0.5956864461
175	0.5954836064
176	0.5953702257
177	0.5953656675
178	0.5951897613
179	0.5950297935
180	0.594922589
181	0.5947689752
182	0.5946598674
183	0.5944907681
184	0.5943734245
185	0.5942697397
186	0.594233201
187	0.5941074952
188	0.594041166
189	0.5940212904
190	0.5939119209
191	0.5938283129
192	0.5937708639
193	0.5936559368
194	0.5935320032
195	0.5934381
196	0.5934196369
197	0.5933262361
198	0.5933032517
199	0.5931413998
200	0.5929799713
201	0.5928647254
202	0.592791864
203	0.592692133
204	0.5926690612
205	0.5924527086
206	0.5923470833
207	0.5922255896
208	0.5921571791
209	0.5920989209
210	0.5919348444
211	0.5917740263
212	0.5916733929
213	0.5915086315
214	0.5914666995
215	0.5914401913
216	0.5914371326
217	0.5912552217
218	0.5911490414
219	0.5910894214
220	0.5909544751
221	0.5909456129
222	0.5907938508
223	0.5906678392
224	0.5905784464
225	0.5905025325
226	0.5903836814
227	0.590328772
228	0.5902423476
229	0.5901556041
230	0.5900750125
231	0.5900325515
232	0.5899754412
233	0.5898688462
234	0.5898586019
235	0.5898047235
236	0.5897853974
237	0.5897310655
238	0.5897013411
239	0.5896356686
240	0.5896192091
241	0.5895907235
242	0.589513149
243	0.5894739367
244	0.589440992
245	0.5893059661
246	0.5892017433
247	0.5891727955
248	0.5891835585
249	0.5889999226
250	0.5889815504
251	0.5889149273
252	0.5887298586
253	0.5887130185
254	0.5885578755
255	0.5885129227
256	0.5884371316
257	0.5883079158
258	0.5881885283
259	0.5882023796
260	0.5881064184
261	0.5880097333
262	0.5880064258
263	0.5880471926
264	0.5879550264
265	0.5879783485
266	0.5879193692
267	0.5878499495
268	0.5878535173
269	0.587852282
270	0.5877503039
271	0.5876949687
272	0.5876624347
273	0.5875517472
274	0.5875892299
275	0.5875454413
276	0.5874773192
277	0.587382632
278	0.5873377002
279	0.5872716702
280	0.5871340053
281	0.5870288565
282	0.5870307
283	0.5869305359
284	0.5867652322
285	0.5866881953
286	0.5866591404
287	0.5865899324
288	0.586501527
289	0.5864906761
290	0.5863859848
291	0.5862309125
292	0.5862459061
293	0.5862081974
294	0.5861001569
295	0.5860261198
296	0.5860682322
297	0.5859330823
298	0.5858302626
299	0.5858110493
300	0.5857781188
301	0.5856830428
302	0.5856547049
303	0.5855489416
304	0.5854132635
305	0.5853910606
306	0.5854067802
307	0.5853333719
308	0.5853345583
309	0.5852635404
310	0.585164176
311	0.5850729518
312	0.5850337188
313	0.5850082619
314	0.5848781323
315	0.5848094073
316	0.5847646563
317	0.5847192649
318	0.5847197567
319	0.5846275813
320	0.5845542941
321	0.5844250165
322	0.5843014978
323	0.5842122597
324	0.584241648
325	0.5841709967
326	0.5840936152
327	0.5840145156
328	0.5839640031
329	0.5839809171
330	0.5839234294
331	0.5838551268
332	0.5838311693
333	0.5838038001
334	0.5837682576
335	0.5836843248
336	0.5836103829
337	0.5836196211
338	0.5835819071
339	0.5834955779
340	0.5835072996
341	0.5834531855
342	0.5833738241
343	0.5833562293
344	0.5832572162
345	0.5832145759
346	0.5831389606
347	0.5830839628
348	0.5830285115
349	0.5829876454
350	0.5829624666
351	0.582853377
352	0.5827696003
353	0.5826769657
354	0.5826757686
355	0.5825817835
356	0.582509059
357	0.5824574198
358	0.5823155213
359	0.5822827088
360	0.5822997514
361	0.5822323985
362	0.5822262487
363	0.5820617311
364	0.5820255233
365	0.5819760535
366	0.581901807
367	0.5817761997
368	0.5816902172
369	0.5816443749
370	0.5815354849
371	0.5814558088
372	0.5813824863
373	0.5813570923
374	0.5813905018
375	0.5813701166
376	0.5813432998
377	0.5813379094
378	0.5813699537
379	0.5813388665
380	0.5813310277
381	0.5813798575
382	0.5813914877
383	0.5813211184
384	0.5812104866
385	0.5811200035
386	0.5811302455
387	0.5811309702
388	0.5810766347
389	0.5810038989
390	0.580924006
391	0.5808821313
392	0.5808118827
393	0.5807350557
394	0.5806672235
395	0.5806522207
396	0.5805854418
397	0.5805301842
398	0.5804892209
399	0.5804895682
400	0.580510025
401	0.5804555131
402	0.5803840242
403	0.5802652651
404	0.5802690834
405	0.5801595295
406	0.5802088114
407	0.5800539059
408	0.579966497
409	0.579894134
410	0.5798351899
411	0.5797258125
412	0.5796759132
413	0.5795291759
414	0.5794544998
415	0.5794468036
416	0.5793021257
417	0.5792413515
418	0.579244453
419	0.579309658
420	0.5792513929
421	0.5792302445
422	0.5792297145
423	0.5790580159
424	0.5789897396
425	0.5789849142
426	0.5789337613
427	0.5789146798
428	0.5789335206
429	0.5788533549
430	0.578818031
431	0.5788232316
432	0.5787136402
433	0.5787362103
434	0.5786732777
435	0.5785505653
436	0.5784221838
437	0.5783517696
438	0.5782497742
439	0.5781960243
440	0.5781021489
441	0.5780902901
442	0.5779898332
443	0.5779298746
444	0.577961259
445	0.5778662739
446	0.5777982015
447	0.5777697367
448	0.57773337
449	0.5777256217
450	0.5777121536
451	0.5776742307
452	0.5776696846
453	0.5776183398
454	0.5775068055
455	0.5775168921
456	0.5774648933
457	0.5774272159
458	0.5773787734
459	0.5774208915
460	0.5774514393
461	0.5774836945
462	0.5774309316
463	0.5773383376
464	0.5772239008
465	0.5771731926
466	0.5770819021
467	0.5769821094
468	0.5768447957
469	0.5768245464
470	0.576887966
471	0.5768136559
472	0.5767294866
473	0.5766831718
474	0.5766145096
475	0.576611683
476	0.5765778751
477	0.5765271953
478	0.5764976907
479	0.5765165455
480	0.5764023432
481	0.5763262301
482	0.5762416911
483	0.5762344454
484	0.5762201608
485	0.576198684
486	0.5761545982
487	0.5760291109
488	0.5759684104
489	0.5759298334
490	0.5758855496
491	0.5758479165
492	0.5758217902
493	0.5758057425
494	0.5757493634
495	0.5756751249
496	0.5756656283
497	0.5756290307
498	0.5756027829
499	0.5755245618
500	0.5755779841
501	0.5755800205
502	0.5754974577
503	0.5754846215
504	0.5754266712
505	0.5753694223
506	0.5753205316
507	0.5752430581
508	0.5751890166
509	0.5751695534
510	0.5750855312
511	0.5750612286
512	0.575024619
513	0.5750232765
514	0.5750020858
515	0.5750140203
516	0.5749809493
517	0.5749807582
518	0.5749771006
519	0.5749468511
520	0.5749405355
521	0.5749806341
522	0.5750759144
523	0.5750410803
524	0.5750086837
525	0.5749878186
526	0.5749728341
527	0.5748748581
528	0.5748531669
529	0.5747778232
530	0.5748310631
531	0.5747688256
532	0.5747942603
533	0.5747713053
534	0.5746824649
535	0.57461585
536	0.5746288388
537	0.5746330118
538	0.574594383
539	0.5745906655
540	0.5745841045
541	0.5745171544
542	0.5744860648
543	0.5745123319
544	0.5744381074
545	0.5743602125
546	0.574340723
547	0.574312545
548	0.5743065857
549	0.5743179428
550	0.5741992021
551	0.5741495044
552	0.5740753496
553	0.5739700759
554	0.5739570569
555	0.5739432617
556	0.5739149278
557	0.5738280449
558	0.5739216597
559	0.5738730654
560	0.5738173521
561	0.5737624857
562	0.5737564456
563	0.5736879862
564	0.5736955882
565	0.5736454642
566	0.5736208969
567	0.5735901591
568	0.5735366279
569	0.573567925
570	0.573515378
571	0.573503491
572	0.5734856363
573	0.5734325594
574	0.5733508971
575	0.5732837954
576	0.5732264219
577	0.5731651533
578	0.5731542803
579	0.5731312249
580	0.57311302
581	0.573098573
582	0.5730750972
583	0.5730867314
584	0.5731328814
585	0.5730622431
586	0.573021415
587	0.573002949
588	0.5730451361
589	0.5729463034
590	0.5729613772
591	0.5729552779
592	0.5728880635
593	0.5729439975
594	0.5729674889
595	0.5729853178
596	0.5730057006
597	0.572972198
598	0.5729214276
599	0.5728562141
600	0.5729172693
601	0.5729091307
602	0.5728953843
603	0.572844782
604	0.5727407124
605	0.5727597212
606	0.5727620049
607	0.5726562781
608	0.5726282702
609	0.5726601066
610	0.5726772507
611	0.572642579
612	0.572602165
613	0.5726057628
614	0.5726098173
615	0.5725553807
616	0.5725370769
617	0.572486885
618	0.5723997569
619	0.5722961427
620	0.5722660518
621	0.5721763706
622	0.5721281855
623	0.5720707054
624	0.572027502
625	0.5719697014
626	0.571921632
627	0.5719383119
628	0.5718788424
629	0.5718493096
630	0.5718218295
631	0.5717945678
632	0.5717481026
633	0.5716689098
634	0.5716173309
635	0.571602868
636	0.5716139699
637	0.5715705307
638	0.5715117765
639	0.571491716
640	0.5714493825
641	0.5714028599
642	0.5714288786
643	0.571416527
644	0.571380697
645	0.5712447296
646	0.5713345822
647	0.5713603494
648	0.5713343581
649	0.5714100011
650	0.5714350852
651	0.5713645806
652	0.5712851576
653	0.5712498895
654	0.571274884
655	0.5712004049
656	0.5711505601
657	0.571118943
658	0.5710981778
659	0.5710091764
660	0.5710083046
661	0.5710220839
662	0.5709788613
663	0.5709783085
664	0.5709895895
665	0.5709533154
666	0.5709362488
667	0.5709123781
668	0.5708735046
669	0.5708201799
670	0.5707646292
671	0.5707520513
672	0.5706329406
673	0.5707137318
674	0.5707078111
675	0.5707116732
676	0.5705341115
677	0.5705219721
678	0.5705586666
679	0.5705076443
680	0.5704535476
681	0.5704273589
682	0.5704140671
683	0.5704065865
684	0.5703773478
685	0.5703126802
686	0.5702577678
687	0.5702449989
688	0.5702523596
689	0.5701915873
690	0.5701610658
691	0.570123176
692	0.5701182314
693	0.5701132845
694	0.5701090291
695	0.5701195415
696	0.5700822291
697	0.5699543621
698	0.5698460736
699	0.5697908537
700	0.5698771278
701	0.5698944692
702	0.5698673767
703	0.5698603456
704	0.5697996131
705	0.569834379
706	0.569770496
707	0.5697838332
708	0.5697266108
709	0.5697297375
710	0.5697014375
711	0.5696734659
712	0.5696882278
713	0.5697304985
714	0.5697345491
715	0.5697422002
716	0.569652661
717	0.5695887605
718	0.5695769155
719	0.5695912327
720	0.5695827328
721	0.569579456
722	0.5695598033
723	0.5695303906
724	0.5695032535
725	0.5694681778
726	0.5694672918
727	0.5694443608
728	0.5694503178
729	0.569481504
730	0.5694945281
731	0.5693678359
732	0.5693476234
733	0.5693785018
734	0.5693880729
735	0.5693843043
736	0.5694270077
737	0.569400684
738	0.569461012
739	0.5693619006
740	0.5693461542
741	0.5693078566
742	0.5693424816
743	0.5692910652
744	0.5692841614
745	0.5692950825
746	0.5692431624
747	0.5692200975
748	0.5692322546
749	0.5692990808
750	0.5693086683
751	0.5693050714
752	0.5693090056
753	0.5692909537
754	0.5692621506
755	0.5692029571
756	0.5692113549
757	0.5692064803
758	0.5692181331
759	0.5692206417
760	0.5692916977
761	0.5692889836
762	0.5692820923
763	0.569294056
764	0.5692492135
765	0.5691979251
766	0.5692213206
