iter	Logloss
0	0.6926775183
1	0.6921866415
2	0.6917250554
3	0.6913361643
4	0.6909837453
5	0.6905117423
6	0.6902448236
7	0.6898065099
8	0.6894375204
9	0.689007018
10	0.6885767596
11	0.688282739
12	0.6879782328
13	0.6876111235
14	0.6872814374
15	0.6868784796
16	0.6866346036
17	0.6863029471
18	0.6860236208
19	0.6857214411
20	0.6854493606
21	0.685222661
22	0.6850593921
23	0.6846754715
24	0.6844014467
25	0.6840934399
26	0.6837345576
27	0.6835245587
28	0.683241547
29	0.6829036466
30	0.6826187221
31	0.6823906668
32	0.6821580408
33	0.6818938126
34	0.6816725975
35	0.6814243944
36	0.681201516
37	0.6810145675
38	0.6807897909
39	0.6806038228
40	0.680323967
41	0.6801579088
42	0.6799005045
43	0.6796663448
44	0.6794404517
45	0.6792374454
46	0.6790772415
47	0.6789597168
48	0.6788191956
49	0.6786508877
50	0.6784405952
51	0.6782347438
52	0.6780483145
53	0.6779280912
54	0.677682698
55	0.6775748115
56	0.6774358333
57	0.677257549
58	0.6770372768
59	0.676861527
60	0.6767110456
61	0.6765523348
62	0.6763780335
63	0.676264262
64	0.6761127564
65	0.6758515957
66	0.6756217785
67	0.6754630692
68	0.6753292138
69	0.6751805125
70	0.6749656534
71	0.6748514699
72	0.6747181132
73	0.6746125696
74	0.6744613779
75	0.6743781788
76	0.6742559822
77	0.6741733513
78	0.6740025746
79	0.6738457398
80	0.6736977383
81	0.6736046237
82	0.6735371078
83	0.6733790805
84	0.6732724528
85	0.6731008309
86	0.6730088658
87	0.6729152659
88	0.6727518435
89	0.6726538158
90	0.6724950573
91	0.6723120809
92	0.6721284573
93	0.6719748222
94	0.6718324429
95	0.6717076929
96	0.6715440081
97	0.6714134956
98	0.6712887618
99	0.6711676266
100	0.6710335379
101	0.6709343743
102	0.6707677889
103	0.6706390825
104	0.6705357419
105	0.6704885221
106	0.6703287356
107	0.6702083652
108	0.6701196015
109	0.6699993666
110	0.6698607943
111	0.6697175185
112	0.669604547
113	0.6694929894
114	0.6693687411
115	0.669271895
116	0.6691543595
117	0.6690495677
118	0.6688819483
119	0.668812552
120	0.6686859749
121	0.6685549009
122	0.6683974869
123	0.6682701163
124	0.6680776903
125	0.6679856181
126	0.6679307558
127	0.6678087857
128	0.6676841156
129	0.6676121864
130	0.667434744
131	0.6672936998
132	0.6672158979
133	0.6671513963
134	0.6670681665
135	0.6669260151
136	0.6668212444
137	0.6667109074
138	0.6666004413
139	0.6665600647
140	0.6664382595
141	0.6663303063
142	0.6662683273
143	0.6661600139
144	0.6660905388
145	0.6659922091
146	0.6659389581
147	0.6658454051
148	0.6656988123
149	0.6655880269
150	0.6655187845
151	0.665388964
152	0.6652473618
153	0.6651294385
154	0.665038162
155	0.66490587
156	0.6648282852
157	0.6647270248
158	0.6646232068
159	0.6645271252
160	0.6644471956
161	0.6643913549
162	0.6643151017
163	0.6642346329
164	0.6641480046
165	0.6640732745
166	0.6639875565
167	0.6638693311
168	0.6638185696
169	0.6636924275
170	0.6635846284
171	0.6634567922
172	0.6633563959
173	0.6632689397
174	0.6631369843
175	0.6630557009
176	0.662973825
177	0.662845247
178	0.6627140677
179	0.6626381255
180	0.6625318771
181	0.662440274
182	0.6622992196
183	0.6622430462
184	0.6621198557
185	0.6620424391
186	0.6619648874
187	0.6619238817
188	0.6618192917
189	0.6617219463
190	0.6616259513
191	0.6615269527
192	0.6613780548
193	0.6613257623
194	0.6611959533
195	0.6611342406
196	0.6610393081
197	0.6609799175
198	0.6608851705
199	0.6608185901
200	0.660681854
201	0.6605663995
202	0.6604754342
203	0.6603642671
204	0.6603153885
205	0.6602003806
206	0.6601420496
207	0.660018519
208	0.6599463557
209	0.6598467755
210	0.6597351248
211	0.6596044202
212	0.6594380084
213	0.6593173288
214	0.6592762073
215	0.6591641365
216	0.6590136138
217	0.6588992889
218	0.6588437481
219	0.6587230282
220	0.6586096992
221	0.6585781553
222	0.658468935
223	0.6583941929
224	0.658247615
225	0.6581678082
226	0.6580936
227	0.6580101632
228	0.6578914906
229	0.6578175697
230	0.6577556826
231	0.6577087966
232	0.6576172295
233	0.6575202606
234	0.6573754561
235	0.657306551
236	0.6571800252
237	0.6571020988
238	0.6570034657
239	0.6569028413
240	0.6568320016
241	0.6567420819
242	0.6565981933
243	0.6564588055
244	0.6563785197
245	0.6562578443
246	0.6561830091
247	0.6561289766
248	0.6560561252
249	0.6559558166
250	0.6559049598
251	0.65580193
252	0.6557226528
253	0.6557003242
254	0.6556114601
255	0.6554973301
256	0.655383308
257	0.6552572843
258	0.6551361147
259	0.6550801779
260	0.6549238831
261	0.6548213837
262	0.6546640731
263	0.6545917506
264	0.6544577955
265	0.6543561631
266	0.6542257394
267	0.6541833182
268	0.6541303264
269	0.6540127546
270	0.6538994295
271	0.6538078613
272	0.6537051053
273	0.653582881
274	0.6534380673
275	0.65335872
276	0.6533013365
277	0.6532239423
278	0.6531336821
279	0.6530408706
280	0.6529493355
281	0.6528785288
282	0.6528110641
283	0.6526814108
284	0.6526156592
285	0.6525117184
286	0.6524642107
287	0.6523905493
288	0.6523154082
289	0.6522188363
290	0.6520820187
291	0.651943237
292	0.6518470415
293	0.6517168486
294	0.6516307448
295	0.6515020163
296	0.6513895903
297	0.6513104641
298	0.6512184813
299	0.6511141138
300	0.6510217606
301	0.6509283777
302	0.6508161259
303	0.6506325039
304	0.6505332832
305	0.6503608564
306	0.6502471853
307	0.650127659
308	0.6500159973
309	0.6499044564
310	0.6497683294
311	0.6496691039
312	0.6495517742
313	0.6494599774
314	0.6493592428
315	0.6492785329
316	0.6491769482
317	0.6490588
318	0.6489719687
319	0.6488766189
320	0.6487764062
321	0.6487306536
322	0.6486358563
323	0.6485553824
324	0.6483872758
325	0.6483124192
